Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2010,OR,Grant County,7445.0,8.0,0.0010745466756212224,35974.0,3130.0,right_only
2010,OR,Harney County,7422.0,4.0,0.0005389382915656157,39036.0,4088.0,right_only
2010,OR,Hood River County,22346.0,2.0,8.950147677436678e-05,51307.0,1970.0,right_only
2010,OR,Jefferson County,21720.0,3.0,0.00013812154696132598,41425.0,3356.0,right_only
2010,OR,Josephine County,82713.0,0.0,0.0,38035.0,1654.0,right_only
2010,OR,Klamath County,66380.0,6.0,9.038867128653209e-05,41818.0,1756.0,right_only
2010,OR,Lake County,7895.0,8.0,0.001013299556681444,41105.0,2589.0,right_only
2010,OR,Lincoln County,46034.0,1.0,2.1723074249467785e-05,39738.0,2192.0,right_only
2010,OR,Malheur County,31313.0,6.0,0.00019161370676715742,39144.0,2688.0,right_only
2010,OR,Morrow County,11173.0,7.0,0.0006265103374205674,43902.0,2260.0,right_only
2010,OR,Polk County,75403.0,5.0,6.631035900428365e-05,50975.0,1814.0,right_only
2010,OR,Sherman County,1765.0,7.0,0.00396600566572238,41354.0,8041.0,right_only
2010,OR,Tillamook County,25250.0,2.0,7.920792079207921e-05,39412.0,2130.0,right_only
2010,OR,Umatilla County,75889.0,4.0,5.270856118805097e-05,45861.0,1535.0,right_only
2010,OR,Union County,25748.0,6.0,0.00023302780798508622,42162.0,2013.0,right_only
2010,OR,Wallowa County,7008.0,7.0,0.0009988584474885844,41116.0,3227.0,right_only
2010,OR,Wasco County,25213.0,6.0,0.0002379724745171142,42133.0,1911.0,right_only
2010,OR,Wheeler County,1441.0,3.0,0.002081887578070784,33403.0,4599.0,right_only
2010,OR,Yamhill County,99193.0,6.0,6.048813928402206e-05,52485.0,1698.0,right_only
2010,PA,Bedford County,49762.0,6.0,0.00012057393191591978,40249.0,1172.0,right_only
2010,PA,Blair County,127089.0,0.0,0.0,42363.0,1030.0,right_only
2010,PA,Bradford County,62622.0,2.0,3.1937657692184855e-05,40543.0,1219.0,right_only
2010,PA,Cameron County,5085.0,3.0,0.0005899705014749262,40733.0,2605.0,right_only
2010,PA,Carbon County,65249.0,7.0,0.00010728133764502138,47744.0,1731.0,right_only
2010,PA,Centre County,153990.0,1.0,6.4939281771543606e-06,47016.0,1313.0,right_only
2010,PA,Clarion County,39988.0,4.0,0.00010003000900270081,40028.0,1228.0,right_only
2010,PA,Clearfield County,81642.0,9.0,0.00011023737782023958,37130.0,1206.0,right_only
2010,PA,Clinton County,39238.0,6.0,0.00015291299250726336,39354.0,1473.0,right_only
2010,PA,Columbia County,67295.0,8.0,0.00011887956014562746,42788.0,1115.0,right_only
2010,PA,Crawford County,88765.0,1.0,1.1265701571565369e-05,38924.0,1143.0,right_only
2010,PA,Elk County,31946.0,9.0,0.00028172541163212924,43745.0,1750.0,right_only
2010,PA,Forest County,7716.0,5.0,0.0006480041472265422,35150.0,1715.0,right_only
2010,PA,Fulton County,14845.0,0.0,0.0,45240.0,2201.0,right_only
2010,PA,Huntingdon County,45913.0,4.0,8.71212946224381e-05,41700.0,1266.0,right_only
2010,PA,Indiana County,88880.0,4.0,4.5004500450045e-05,40225.0,1166.0,right_only
2010,PA,Jefferson County,45200.0,4.0,8.849557522123894e-05,38406.0,1215.0,right_only
2010,PA,Juniata County,24636.0,3.0,0.00012177301509985388,44276.0,2164.0,right_only
2010,PA,Lebanon County,133568.0,6.0,4.49209391471011e-05,52356.0,1113.0,right_only
2010,PA,McKean County,43450.0,3.0,6.904487917146145e-05,40097.0,1121.0,right_only
2010,PA,Mifflin County,46682.0,3.0,6.426459877468831e-05,37539.0,1907.0,right_only
2010,PA,Montour County,18267.0,3.0,0.00016423057973394647,45255.0,2723.0,right_only
2010,PA,Perry County,45969.0,6.0,0.0001305227435880702,52659.0,1758.0,right_only
2010,PA,Potter County,17457.0,0.0,0.0,39196.0,1520.0,right_only
2010,PA,Snyder County,39702.0,9.0,0.0002266888317968868,44713.0,1673.0,right_only
2010,PA,Sullivan County,6428.0,6.0,0.0009334163036714375,36250.0,4348.0,right_only
2010,PA,Susquehanna County,43356.0,0.0,0.0,43457.0,1320.0,right_only
2010,PA,Tioga County,41981.0,6.0,0.00014292179795621828,40338.0,1160.0,right_only
2010,PA,Union County,44947.0,3.0,6.674527777159766e-05,45474.0,1345.0,right_only
2010,PA,Venango County,54984.0,7.0,0.00012730976284009893,39812.0,1186.0,right_only
2010,PA,Warren County,41815.0,4.0,9.56594523496353e-05,41286.0,1305.0,right_only
2010,PA,Wayne County,52822.0,7.0,0.00013252054068380598,45930.0,1444.0,right_only
2010,PA,Wyoming County,28276.0,2.0,7.073136228603763e-05,47403.0,1755.0,right_only
2010,RI,Bristol County,49875.0,2.0,4.0100250626566415e-05,68333.0,2426.0,right_only
2010,RI,Newport County,82888.0,7.0,8.445130778882348e-05,67239.0,2594.0,right_only
2010,SC,Abbeville County,25417.0,1.0,3.934374631152378e-05,33143.0,4373.0,right_only
2010,SC,Allendale County,10419.0,9.0,0.0008638065073423554,20081.0,2937.0,right_only
2010,SC,Bamberg County,15987.0,9.0,0.000562957402889848,32538.0,4412.0,right_only
2010,SC,Barnwell County,22621.0,5.0,0.00022103355289332922,33816.0,4853.0,right_only
2010,SC,Calhoun County,15175.0,2.0,0.00013179571663920922,36790.0,3297.0,right_only
2010,SC,Cherokee County,55342.0,3.0,5.4208377001192586e-05,34132.0,2396.0,right_only
2010,SC,Chester County,33140.0,4.0,0.00012070006035003017,32743.0,1960.0,right_only
2010,SC,Chesterfield County,46734.0,8.0,0.00017118158086189926,32979.0,1949.0,right_only
2010,SC,Clarendon County,34971.0,8.0,0.00022876097337794172,33066.0,1919.0,right_only
2010,SC,Colleton County,38892.0,1.0,2.5712228735986834e-05,33263.0,2617.0,right_only
2010,SC,Darlington County,68681.0,0.0,0.0,38379.0,2420.0,right_only
2010,SC,Dillon County,32062.0,7.0,0.00021832699145405777,26818.0,1975.0,right_only
2010,SC,Dorchester County,136555.0,1.0,7.32305664384314e-06,55034.0,1687.0,right_only
2010,SC,Edgefield County,26985.0,2.0,7.411524921252547e-05,42834.0,4154.0,right_only
2010,SC,Fairfield County,23956.0,1.0,4.1743195859074974e-05,32022.0,2104.0,right_only
2010,SC,Georgetown County,60158.0,0.0,0.0,42666.0,2069.0,right_only
2010,SC,Greenwood County,69661.0,0.0,0.0,38797.0,1970.0,right_only
2010,SC,Hampton County,21090.0,8.0,0.0003793266951161688,34846.0,3310.0,right_only
2010,SC,Jasper County,24777.0,0.0,0.0,37393.0,3354.0,right_only
2010,SC,Kershaw County,61697.0,7.0,0.00011345770458855374,44064.0,2302.0,right_only
2010,SC,Lee County,19220.0,2.0,0.0001040582726326743,23378.0,2363.0,right_only
2010,SC,McCormick County,10233.0,1.0,9.77230528681716e-05,35858.0,2328.0,right_only
2010,SC,Marion County,33062.0,1.0,3.0246204101385276e-05,30629.0,2663.0,right_only
2010,SC,Marlboro County,28933.0,4.0,0.00013825044067327966,27688.0,2179.0,right_only
2010,SC,Newberry County,37508.0,6.0,0.00015996587394689134,41815.0,2044.0,right_only
2010,SC,Orangeburg County,92501.0,9.0,9.729624544599518e-05,32849.0,1366.0,right_only
2010,SC,Saluda County,19875.0,3.0,0.0001509433962264151,40508.0,2838.0,right_only
2010,SC,Sumter County,107456.0,8.0,7.44490768314473e-05,39137.0,1492.0,right_only
2010,SC,Union County,28961.0,3.0,0.00010358758330168157,33470.0,2633.0,right_only
2010,SC,Williamsburg County,34423.0,7.0,0.00020335240972605526,24191.0,3361.0,right_only
2010,SD,Aurora County,2710.0,0.0,0.0,45230.0,2904.0,right_only
2010,SD,Beadle County,17398.0,1.0,5.7477871019657434e-05,40716.0,2216.0,right_only
2010,SD,Bennett County,3431.0,9.0,0.0026231419411250363,32841.0,8804.0,right_only
2010,SD,Bon Homme County,7070.0,3.0,0.0004243281471004243,41107.0,4628.0,right_only
2010,SD,Brookings County,31965.0,5.0,0.00015642108556233381,45134.0,3238.0,right_only
2010,SD,Brown County,36531.0,8.0,0.0002189920889107881,45615.0,1624.0,right_only
2010,SD,Brule County,5255.0,1.0,0.00019029495718363463,48277.0,6536.0,right_only
2010,SD,Buffalo County,1912.0,6.0,0.0031380753138075313,27926.0,3113.0,right_only
2010,SD,Butte County,10110.0,4.0,0.0003956478733926805,39041.0,4156.0,right_only
2010,SD,Campbell County,1466.0,7.0,0.0047748976807639835,42833.0,6415.0,right_only
2010,SD,Charles Mix County,9129.0,1.0,0.00010954102311315588,35808.0,3573.0,right_only
2010,SD,Clark County,3691.0,3.0,0.000812787862367922,43894.0,4743.0,right_only
2010,SD,Clay County,13864.0,6.0,0.00043277553375649163,37198.0,4040.0,right_only
2010,SD,Codington County,27227.0,5.0,0.00018364123847651229,43275.0,2141.0,right_only
2010,SD,Corson County,4050.0,3.0,0.0007407407407407407,30877.0,3013.0,right_only
2010,SD,Custer County,8216.0,6.0,0.0007302823758519961,46743.0,3291.0,right_only
2010,SD,Davison County,19504.0,9.0,0.00046144380639868743,41867.0,2878.0,right_only
2010,SD,Day County,5710.0,6.0,0.0010507880910683013,36818.0,2297.0,right_only
2010,SD,Deuel County,4364.0,9.0,0.002062328139321723,47000.0,2762.0,right_only
2010,SD,Dewey County,5301.0,3.0,0.0005659309564233164,33255.0,7572.0,right_only
2010,SD,Douglas County,3002.0,2.0,0.0006662225183211193,42794.0,3378.0,right_only
2010,SD,Edmunds County,4071.0,3.0,0.0007369196757553427,47026.0,4096.0,right_only
2010,SD,Fall River County,7094.0,3.0,0.00042289258528333803,35833.0,7445.0,right_only
2010,SD,Faulk County,2364.0,7.0,0.002961082910321489,38203.0,5697.0,right_only
2010,SD,Grant County,7356.0,6.0,0.0008156606851549756,42625.0,6019.0,right_only
2010,SD,Gregory County,4271.0,7.0,0.001638960430812456,33940.0,2531.0,right_only
2010,SD,Haakon County,1937.0,9.0,0.004646360351058337,46281.0,5477.0,right_only
2010,SD,Hamlin County,5903.0,1.0,0.0001694053870913095,44439.0,3308.0,right_only
2010,SD,Hand County,3431.0,3.0,0.0008743806470416788,45895.0,3378.0,right_only
2010,SD,Hanson County,3331.0,6.0,0.0018012608826178324,46556.0,4214.0,right_only
2010,SD,Harding County,1255.0,7.0,0.005577689243027889,34792.0,12270.0,right_only
2010,SD,Hughes County,17022.0,0.0,0.0,53501.0,3024.0,right_only
2010,SD,Hutchinson County,7343.0,8.0,0.001089472967451995,39310.0,2983.0,right_only
2010,SD,Hyde County,1420.0,4.0,0.0028169014084507044,41196.0,9312.0,right_only
2010,SD,Jackson County,3031.0,2.0,0.0006598482349059716,36354.0,4731.0,right_only
2010,SD,Jerauld County,2071.0,4.0,0.001931434089811685,40607.0,6176.0,right_only
2010,SD,Jones County,1006.0,6.0,0.005964214711729622,49464.0,12490.0,right_only
2010,SD,Kingsbury County,5148.0,4.0,0.000777000777000777,44948.0,2933.0,right_only
2010,SD,Lake County,11200.0,6.0,0.0005357142857142857,45606.0,3862.0,right_only
2010,SD,Lawrence County,24097.0,2.0,8.299788355396937e-05,42356.0,3314.0,right_only
2010,SD,Lincoln County,44828.0,5.0,0.0001115374319621665,67365.0,2502.0,right_only
2010,SD,Lyman County,3755.0,6.0,0.0015978695073235686,36323.0,2678.0,right_only
2010,SD,McCook County,5618.0,7.0,0.001245995016019936,42022.0,2472.0,right_only
2010,SD,McPherson County,2459.0,6.0,0.0024400162667751117,31923.0,4918.0,right_only
2010,SD,Marshall County,4656.0,7.0,0.0015034364261168386,41023.0,2341.0,right_only
2010,SD,Meade County,25434.0,1.0,3.9317449083903436e-05,46180.0,3455.0,right_only
2010,SD,Mellette County,2048.0,2.0,0.0009765625,34055.0,4184.0,right_only
2010,SD,Miner County,2389.0,7.0,0.0029300962745918793,43958.0,5717.0,right_only
2010,SD,Moody County,6486.0,0.0,0.0,52354.0,4854.0,right_only
2010,SD,Pennington County,100948.0,8.0,7.924872211435591e-05,46849.0,1305.0,right_only
2010,SD,Perkins County,2982.0,8.0,0.0026827632461435278,33361.0,2843.0,right_only
2010,SD,Potter County,2329.0,4.0,0.0017174753112924003,42422.0,7030.0,right_only
2010,SD,Roberts County,10149.0,9.0,0.0008867868755542418,37708.0,3325.0,right_only
2010,SD,Sanborn County,2355.0,4.0,0.0016985138004246285,44732.0,3469.0,right_only
2010,SD,Shannon County,,1.0,,24392.0,2718.0,right_only
2010,SD,Spink County,6415.0,7.0,0.0010911925175370225,45000.0,4393.0,right_only
2010,SD,Stanley County,2966.0,3.0,0.0010114632501685772,51875.0,7038.0,right_only
2010,SD,Sully County,1373.0,0.0,0.0,48958.0,5626.0,right_only
2010,SD,Todd County,9612.0,2.0,0.00020807324178110696,25196.0,4477.0,right_only
2010,SD,Tripp County,5644.0,0.0,0.0,40221.0,2823.0,right_only
2010,SD,Turner County,8347.0,0.0,0.0,48068.0,2326.0,right_only
2010,SD,Union County,14399.0,8.0,0.000555594138481839,59889.0,2902.0,right_only
2010,SD,Walworth County,5438.0,7.0,0.0012872379551305626,39517.0,3680.0,right_only
2010,SD,Yankton County,22438.0,6.0,0.0002674035118994563,47124.0,3205.0,right_only
2010,SD,Ziebach County,2801.0,1.0,0.0003570153516601214,27578.0,3694.0,right_only
2010,TN,Bedford County,45058.0,3.0,6.658085134715255e-05,38550.0,2288.0,right_only
2010,TN,Benton County,16489.0,3.0,0.00018193947480138275,33953.0,1787.0,right_only
2010,TN,Bledsoe County,12876.0,2.0,0.00015532774153463808,29729.0,5356.0,right_only
2010,TN,Cannon County,13801.0,0.0,0.0,38733.0,3974.0,right_only
2010,TN,Carroll County,28522.0,2.0,7.01213098660683e-05,36160.0,2307.0,right_only
2010,TN,Chester County,17131.0,7.0,0.0004086159593718989,39915.0,4923.0,right_only
2010,TN,Claiborne County,32213.0,1.0,3.104336758451557e-05,31353.0,1529.0,right_only
2010,TN,Clay County,7861.0,2.0,0.00025442055718102023,32106.0,6311.0,right_only
2010,TN,Cocke County,35662.0,8.0,0.00022432841680219842,28809.0,2225.0,right_only
2010,TN,Coffee County,52796.0,3.0,5.6822486552011516e-05,40078.0,1997.0,right_only
2010,TN,Crockett County,14586.0,7.0,0.00047991224461812695,36556.0,3289.0,right_only
2010,TN,Cumberland County,56053.0,2.0,3.5680516653881147e-05,36813.0,1437.0,right_only
2010,TN,Decatur County,11757.0,5.0,0.0004252785574551331,30445.0,5957.0,right_only
2010,TN,DeKalb County,18723.0,5.0,0.00026705122042407735,34863.0,3120.0,right_only
2010,TN,Dickson County,49666.0,7.0,0.00014094148914750533,44554.0,1613.0,right_only
2010,TN,Dyer County,38335.0,9.0,0.00023477240119994784,36856.0,1515.0,right_only
2010,TN,Fayette County,38413.0,9.0,0.00023429568114961081,56729.0,2887.0,right_only
2010,TN,Fentress County,17959.0,7.0,0.00038977671362548026,29642.0,2353.0,right_only
2010,TN,Franklin County,41052.0,0.0,0.0,40983.0,2052.0,right_only
2010,TN,Gibson County,49683.0,6.0,0.00012076565424793189,35947.0,1389.0,right_only
2010,TN,Giles County,29485.0,9.0,0.0003052399525182296,37860.0,2631.0,right_only
2010,TN,Grainger County,22657.0,3.0,0.00013240940989539657,30623.0,2533.0,right_only
2010,TN,Greene County,68831.0,5.0,7.26416876116866e-05,36867.0,1512.0,right_only
2010,TN,Grundy County,13703.0,7.0,0.0005108370429832884,26529.0,2277.0,right_only
2010,TN,Hancock County,6819.0,8.0,0.001173192550227306,23125.0,3522.0,right_only
2010,TN,Hardeman County,27253.0,2.0,7.338641617436612e-05,32539.0,2574.0,right_only
2010,TN,Hardin County,26026.0,9.0,0.00034580803811573043,30732.0,1682.0,right_only
2010,TN,Haywood County,18787.0,6.0,0.0003193697769734391,32414.0,3176.0,right_only
2010,TN,Henderson County,27769.0,6.0,0.00021606827757571394,38887.0,2008.0,right_only
2010,TN,Henry County,32330.0,0.0,0.0,36836.0,1435.0,right_only
2010,TN,Hickman County,24690.0,3.0,0.00012150668286755772,42075.0,2897.0,right_only
2010,TN,Houston County,8426.0,6.0,0.0007120816520294327,33738.0,2938.0,right_only
2010,TN,Humphreys County,18538.0,5.0,0.00026971625849606215,41486.0,2983.0,right_only
2010,TN,Jackson County,11638.0,1.0,8.592541673827119e-05,32722.0,2716.0,right_only
2010,TN,Jefferson County,51407.0,9.0,0.00017507343357908456,38239.0,2076.0,right_only
2010,TN,Johnson County,18244.0,7.0,0.0003836877877658408,29949.0,2278.0,right_only
2010,TN,Lake County,7832.0,9.0,0.0011491317671092952,24700.0,3206.0,right_only
2010,TN,Lauderdale County,27815.0,0.0,0.0,32894.0,1858.0,right_only
2010,TN,Lawrence County,41869.0,9.0,0.00021495617282476294,34985.0,1523.0,right_only
2010,TN,Lewis County,12161.0,6.0,0.0004933804785790643,35000.0,3357.0,right_only
2010,TN,Lincoln County,33361.0,7.0,0.00020982584454902432,42962.0,2584.0,right_only
2010,TN,Loudon County,48556.0,2.0,4.118955432902216e-05,49343.0,2035.0,right_only
2010,TN,McNairy County,26075.0,8.0,0.0003068072866730585,34777.0,1995.0,right_only
2010,TN,Macon County,22248.0,0.0,0.0,33087.0,2298.0,right_only
2010,TN,Madison County,98294.0,4.0,4.06942437992146e-05,40178.0,1653.0,right_only
2010,TN,Marion County,28237.0,5.0,0.00017707263519495698,38785.0,1908.0,right_only
2010,TN,Marshall County,30617.0,1.0,3.266159323251788e-05,40435.0,2992.0,right_only
2010,TN,Meigs County,11753.0,2.0,0.00017016931847187953,33506.0,3426.0,right_only
2010,TN,Monroe County,44519.0,5.0,0.00011231159729553674,36209.0,2380.0,right_only
2010,TN,Moore County,6362.0,1.0,0.00015718327569946557,44433.0,9003.0,right_only
2010,TN,Morgan County,21987.0,6.0,0.0002728885250375222,36772.0,2665.0,right_only
2010,TN,Obion County,31807.0,9.0,0.00028295658188449085,39543.0,2142.0,right_only
2010,TN,Overton County,22083.0,9.0,0.0004075533215595707,34347.0,1918.0,right_only
2010,TN,Perry County,7915.0,2.0,0.00025268477574226153,31776.0,2642.0,right_only
2010,TN,Pickett County,5077.0,3.0,0.0005909001378766989,30193.0,2971.0,right_only
2010,TN,Polk County,16825.0,2.0,0.0001188707280832095,34027.0,2682.0,right_only
2010,TN,Rhea County,31809.0,1.0,3.143764343424817e-05,36761.0,1613.0,right_only
2010,TN,Robertson County,66283.0,2.0,3.017364935202088e-05,50820.0,1517.0,right_only
2010,TN,Scott County,22228.0,6.0,0.00026992981824725573,28728.0,1909.0,right_only
2010,TN,Sequatchie County,14112.0,5.0,0.00035430839002267573,33850.0,5163.0,right_only
2010,TN,Smith County,19166.0,3.0,0.00015652718355421057,43200.0,1903.0,right_only
2010,TN,Stewart County,13324.0,3.0,0.00022515761032722905,40214.0,5546.0,right_only
2010,TN,Tipton County,61081.0,9.0,0.00014734532833450664,49378.0,1935.0,right_only
2010,TN,Trousdale County,7870.0,9.0,0.0011435832274459975,44205.0,8152.0,right_only
2010,TN,Unicoi County,18313.0,8.0,0.0004368481406651013,34387.0,3015.0,right_only
2010,TN,Union County,19109.0,6.0,0.0003139881731121461,30143.0,3427.0,right_only
2010,TN,Van Buren County,5548.0,0.0,0.0,29087.0,3026.0,right_only
2010,TN,Warren County,39839.0,0.0,0.0,34946.0,2833.0,right_only
2010,TN,Wayne County,17021.0,2.0,0.00011750190940602784,34993.0,3616.0,right_only
2010,TN,Weakley County,35021.0,6.0,0.00017132577596299362,32358.0,2378.0,right_only
2010,TN,White County,25841.0,4.0,0.00015479277117758601,33865.0,1802.0,right_only
2010,TX,Anderson County,58458.0,0.0,0.0,40378.0,1652.0,right_only
2010,TX,Andrews County,14786.0,1.0,6.763154335181928e-05,48699.0,4671.0,right_only
2010,TX,Angelina County,86771.0,3.0,3.457376312362425e-05,39148.0,1270.0,right_only
2010,TX,Aransas County,23158.0,3.0,0.00012954486570515588,42179.0,2830.0,right_only
2010,TX,Archer County,9054.0,2.0,0.0002208968411751712,50891.0,3730.0,right_only
2010,TX,Armstrong County,1901.0,2.0,0.0010520778537611783,60530.0,8207.0,right_only
2010,TX,Atascosa County,44911.0,1.0,2.2266259936318495e-05,42927.0,3265.0,right_only
2010,TX,Austin County,28417.0,0.0,0.0,53263.0,3422.0,right_only
2010,TX,Bailey County,7165.0,9.0,0.001256106071179344,42375.0,6274.0,right_only
2010,TX,Bandera County,20485.0,6.0,0.0002928972418843056,44352.0,3832.0,right_only
2010,TX,Bastrop County,74171.0,6.0,8.089415000471883e-05,51829.0,2169.0,right_only
2010,TX,Baylor County,3726.0,1.0,0.00026838432635534085,33459.0,7497.0,right_only
2010,TX,Bee County,31861.0,0.0,0.0,40278.0,3741.0,right_only
2010,TX,Blanco County,10497.0,2.0,0.0001905306277984186,46128.0,4920.0,right_only
2010,TX,Borden County,641.0,6.0,0.0093603744149766,58409.0,10030.0,right_only
2010,TX,Bosque County,18212.0,7.0,0.0003843619591478146,45288.0,1582.0,right_only
2010,TX,Bowie County,92565.0,8.0,8.642575487495273e-05,42550.0,1720.0,right_only
2010,TX,Brewster County,9232.0,7.0,0.0007582322357019064,35799.0,3035.0,right_only
2010,TX,Briscoe County,1637.0,3.0,0.0018326206475259622,34196.0,4903.0,right_only
2010,TX,Brooks County,7223.0,0.0,0.0,19959.0,2536.0,right_only
2010,TX,Brown County,38106.0,8.0,0.00020994069175457933,38832.0,2125.0,right_only
2010,TX,Burleson County,17187.0,5.0,0.00029091755396520625,43185.0,3821.0,right_only
2010,TX,Burnet County,42750.0,0.0,0.0,48187.0,2462.0,right_only
2010,TX,Caldwell County,38066.0,3.0,7.881048704880996e-05,41594.0,2590.0,right_only
2010,TX,Calhoun County,21381.0,1.0,4.677049717038492e-05,43258.0,2021.0,right_only
2010,TX,Callahan County,13544.0,9.0,0.0006645008860011813,44596.0,3925.0,right_only
