,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
8937,2015,FL,Florida,Brevard County,"Brevard County, FL",566133.0,Drug poisonings (overdose) Unintentional (X40-X44),132.0,49523.0,841.0,both,0.00023316075904425285
8938,2015,FL,Florida,Brevard County,"Brevard County, FL",566133.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,49523.0,841.0,both,4.062649589407436e-05
8939,2015,FL,Florida,Broward County,"Broward County, FL",1885435.0,Drug poisonings (overdose) Unintentional (X40-X44),252.0,51694.0,461.0,both,0.00013365615892353753
8940,2015,FL,Florida,Broward County,"Broward County, FL",1885435.0,Drug poisonings (overdose) Suicide (X60-X64),27.0,51694.0,461.0,both,1.4320302741807594e-05
8941,2015,FL,Florida,Charlotte County,"Charlotte County, FL",172607.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,45037.0,1157.0,both,6.372858574681212e-05
8942,2015,FL,Florida,Citrus County,"Citrus County, FL",140397.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,37933.0,957.0,both,0.0001780664829020563
8943,2015,FL,Florida,Clay County,"Clay County, FL",202552.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,61185.0,1255.0,both,0.00020241715707571388
8944,2015,FL,Florida,Collier County,"Collier County, FL",356288.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,58106.0,1409.0,both,0.00013472247170828093
8945,2015,FL,Florida,Columbia County,"Columbia County, FL",68277.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,38214.0,2543.0,both,0.00014646220542788933
8946,2015,FL,Florida,Duval County,"Duval County, FL",911106.0,Drug poisonings (overdose) Unintentional (X40-X44),146.0,49463.0,578.0,both,0.00016024480137327599
8947,2015,FL,Florida,Duval County,"Duval County, FL",911106.0,Drug poisonings (overdose) Suicide (X60-X64),23.0,49463.0,578.0,both,2.5244044051954437e-05
8948,2015,FL,Florida,Escambia County,"Escambia County, FL",309630.0,Drug poisonings (overdose) Unintentional (X40-X44),51.0,43573.0,982.0,both,0.00016471272163550042
8949,2015,FL,Florida,Flagler County,"Flagler County, FL",104533.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,48090.0,1521.0,both,0.0001052299273913501
8950,2015,FL,Florida,Hernando County,"Hernando County, FL",178036.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,42011.0,955.0,both,0.00015165472151699658
8951,2015,FL,Florida,Hillsborough County,"Hillsborough County, FL",1364645.0,Drug poisonings (overdose) Unintentional (X40-X44),156.0,49536.0,530.0,both,0.00011431544467608792
8952,2015,FL,Florida,Hillsborough County,"Hillsborough County, FL",1364645.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,49536.0,530.0,both,1.4655826240524093e-05
8953,2015,FL,Florida,Indian River County,"Indian River County, FL",147547.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,47341.0,1249.0,both,0.0001152175239076362
8954,2015,FL,Florida,Lake County,"Lake County, FL",325338.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,46477.0,905.0,both,0.000116801603255691
8955,2015,FL,Florida,Lake County,"Lake County, FL",325338.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,46477.0,905.0,both,3.073726401465553e-05
8956,2015,FL,Florida,Lee County,"Lee County, FL",700243.0,Drug poisonings (overdose) Unintentional (X40-X44),90.0,50014.0,554.0,both,0.00012852681140689733
8957,2015,FL,Florida,Lee County,"Lee County, FL",700243.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,50014.0,554.0,both,1.713690818758631e-05
8958,2015,FL,Florida,Leon County,"Leon County, FL",286098.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,44490.0,986.0,both,4.893428126026746e-05
8959,2015,FL,Florida,Manatee County,"Manatee County, FL",362821.0,Drug poisonings (overdose) Unintentional (X40-X44),137.0,47812.0,986.0,both,0.00037759666612461793
8960,2015,FL,Florida,Manatee County,"Manatee County, FL",362821.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,47812.0,986.0,both,3.0317980491757644e-05
8961,2015,FL,Florida,Marion County,"Marion County, FL",342388.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,40339.0,645.0,both,0.0001226678505087795
8962,2015,FL,Florida,Martin County,"Martin County, FL",155674.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,53210.0,2035.0,both,0.00014774464586250755
8963,2015,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2659549.0,Drug poisonings (overdose) Unintentional (X40-X44),169.0,43605.0,430.0,both,6.354460850317103e-05
8964,2015,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2659549.0,Drug poisonings (overdose) Suicide (X60-X64),33.0,43605.0,430.0,both,1.2408118820145821e-05
8965,2015,FL,Florida,Monroe County,"Monroe County, FL",76758.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,53821.0,1818.0,both,0.0002475312019594049
8966,2015,FL,Florida,Okaloosa County,"Okaloosa County, FL",198310.0,Drug poisonings (overdose) Unintentional (X40-X44),39.0,54242.0,1193.0,both,0.00019666179214361353
8967,2015,FL,Florida,Okeechobee County,"Okeechobee County, FL",39833.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,38339.0,3410.0,both,0.00025104812592573997
8968,2015,FL,Florida,Orange County,"Orange County, FL",1291844.0,Drug poisonings (overdose) Unintentional (X40-X44),173.0,50138.0,460.0,both,0.0001339170983493363
8969,2015,FL,Florida,Orange County,"Orange County, FL",1291844.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,50138.0,460.0,both,1.702992002130288e-05
8970,2015,FL,Florida,Osceola County,"Osceola County, FL",323860.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,46328.0,907.0,both,0.0001142468968072624
8971,2015,FL,Florida,Palm Beach County,"Palm Beach County, FL",1424772.0,Drug poisonings (overdose) Unintentional (X40-X44),263.0,53242.0,480.0,both,0.00018459093805886135
8972,2015,FL,Florida,Palm Beach County,"Palm Beach County, FL",1424772.0,Drug poisonings (overdose) Suicide (X60-X64),54.0,53242.0,480.0,both,3.790080097026051e-05
8973,2015,FL,Florida,Pasco County,"Pasco County, FL",495130.0,Drug poisonings (overdose) Unintentional (X40-X44),95.0,44228.0,666.0,both,0.00019186880213277322
8974,2015,FL,Florida,Pasco County,"Pasco County, FL",495130.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,44228.0,666.0,both,3.635408882515703e-05
8975,2015,FL,Florida,Pinellas County,"Pinellas County, FL",947664.0,Drug poisonings (overdose) Unintentional (X40-X44),161.0,45258.0,514.0,both,0.00016989143831568995
8976,2015,FL,Florida,Pinellas County,"Pinellas County, FL",947664.0,Drug poisonings (overdose) Suicide (X60-X64),29.0,45258.0,514.0,both,3.060156342332303e-05
8977,2015,FL,Florida,Polk County,"Polk County, FL",648823.0,Drug poisonings (overdose) Unintentional (X40-X44),86.0,43946.0,639.0,both,0.00013254770561462834
8978,2015,FL,Florida,Polk County,"Polk County, FL",648823.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,43946.0,639.0,both,1.5412523908677713e-05
8979,2015,FL,Florida,St. Johns County,"St. Johns County, FL",226582.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,62663.0,1464.0,both,7.502802517410915e-05
8980,2015,FL,Florida,St. Lucie County,"St. Lucie County, FL",297471.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,45196.0,1116.0,both,0.00013782856143960251
8981,2015,FL,Florida,St. Lucie County,"St. Lucie County, FL",297471.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,45196.0,1116.0,both,3.3616722302342074e-05
8982,2015,FL,Florida,Santa Rosa County,"Santa Rosa County, FL",166451.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,55129.0,1483.0,both,0.00013217102931192964
8983,2015,FL,Florida,Sarasota County,"Sarasota County, FL",405099.0,Drug poisonings (overdose) Unintentional (X40-X44),83.0,49388.0,870.0,both,0.00020488818782569198
8984,2015,FL,Florida,Sarasota County,"Sarasota County, FL",405099.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,49388.0,870.0,both,3.209092098474694e-05
8985,2015,FL,Florida,Seminole County,"Seminole County, FL",448535.0,Drug poisonings (overdose) Unintentional (X40-X44),53.0,58971.0,1032.0,both,0.00011816246223817539
8986,2015,FL,Florida,Seminole County,"Seminole County, FL",448535.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,58971.0,1032.0,both,2.229480419588215e-05
8987,2015,FL,Florida,Sumter County,"Sumter County, FL",117229.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,43079.0,1511.0,both,0.00010236374958414727
8988,2015,FL,Florida,Volusia County,"Volusia County, FL",517144.0,Drug poisonings (overdose) Unintentional (X40-X44),84.0,44400.0,707.0,both,0.000162430580263911
8989,2015,FL,Florida,Volusia County,"Volusia County, FL",517144.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,44400.0,707.0,both,2.7071763377318503e-05
8990,2015,GA,Georgia,Bartow County,"Bartow County, GA",102063.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,49216.0,1978.0,both,0.00017636165897533875
8991,2015,GA,Georgia,Bibb County,"Bibb County, GA",154068.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,38798.0,1666.0,both,9.086896694965859e-05
8992,2015,GA,Georgia,Carroll County,"Carroll County, GA",114501.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,45559.0,1656.0,both,0.0001572038672151335
8993,2015,GA,Georgia,Catoosa County,"Catoosa County, GA",65841.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,46544.0,2369.0,both,0.00018225725611700915
8994,2015,GA,Georgia,Chatham County,"Chatham County, GA",286239.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,44928.0,1107.0,both,8.384601679016486e-05
8995,2015,GA,Georgia,Cherokee County,"Cherokee County, GA",235424.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,66320.0,1319.0,both,0.00021238276471387794
8996,2015,GA,Georgia,Clarke County,"Clarke County, GA",123621.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,34253.0,1467.0,both,8.089240501209341e-05
8997,2015,GA,Georgia,Clayton County,"Clayton County, GA",272874.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,43311.0,817.0,both,8.062329133592793e-05
8998,2015,GA,Georgia,Cobb County,"Cobb County, GA",739428.0,Drug poisonings (overdose) Unintentional (X40-X44),100.0,65522.0,808.0,both,0.00013523967174626874
8999,2015,GA,Georgia,Columbia County,"Columbia County, GA",143991.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,66333.0,1732.0,both,0.00011111805598961047
9000,2015,GA,Georgia,Coweta County,"Coweta County, GA",138217.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,61550.0,1482.0,both,9.4055000470275e-05
9001,2015,GA,Georgia,DeKalb County,"DeKalb County, GA",734846.0,Drug poisonings (overdose) Unintentional (X40-X44),65.0,51349.0,763.0,both,8.845390734929496e-05
9002,2015,GA,Georgia,Douglas County,"Douglas County, GA",140264.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,55852.0,1732.0,both,0.00012120002281412195
9003,2015,GA,Georgia,Fayette County,"Fayette County, GA",110215.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,82216.0,2475.0,both,9.98049267341106e-05
9004,2015,GA,Georgia,Floyd County,"Floyd County, GA",96209.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41066.0,2001.0,both,0.00010394037979814778
9005,2015,GA,Georgia,Forsyth County,"Forsyth County, GA",211368.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,87605.0,1977.0,both,0.0001513947238938723
9006,2015,GA,Georgia,Fulton County,"Fulton County, GA",1005752.0,Drug poisonings (overdose) Unintentional (X40-X44),139.0,56709.0,761.0,both,0.00013820504458355538
9007,2015,GA,Georgia,Gwinnett County,"Gwinnett County, GA",888597.0,Drug poisonings (overdose) Unintentional (X40-X44),84.0,63219.0,736.0,both,9.453104163079551e-05
9008,2015,GA,Georgia,Gwinnett County,"Gwinnett County, GA",888597.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,63219.0,736.0,both,2.025665177802761e-05
9009,2015,GA,Georgia,Hall County,"Hall County, GA",192249.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,50876.0,1401.0,both,9.883016296573714e-05
9010,2015,GA,Georgia,Henry County,"Henry County, GA",216548.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,63923.0,1092.0,both,0.00011544784528141567
9011,2015,GA,Georgia,Jackson County,"Jackson County, GA",63439.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,51506.0,2141.0,both,0.00023644761109096928
9012,2015,GA,Georgia,Muscogee County,"Muscogee County, GA",198925.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,41331.0,965.0,both,7.037828327259017e-05
9013,2015,GA,Georgia,Newton County,"Newton County, GA",104920.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,52361.0,1731.0,both,0.0001143728555089592
9014,2015,GA,Georgia,Paulding County,"Paulding County, GA",151691.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,62348.0,1788.0,both,0.00015821637407624711
9015,2015,GA,Georgia,Richmond County,"Richmond County, GA",201639.0,Drug poisonings (overdose) Unintentional (X40-X44),39.0,37882.0,982.0,both,0.00019341496436701234
9016,2015,GA,Georgia,Rockdale County,"Rockdale County, GA",88424.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,55779.0,2299.0,both,0.00011309146837962544
9017,2015,GA,Georgia,Spalding County,"Spalding County, GA",63826.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,41100.0,2058.0,both,0.00021934634788330776
9018,2015,GA,Georgia,Troup County,"Troup County, GA",69666.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41770.0,2249.0,both,0.00014354204346453075
9019,2015,GA,Georgia,Walton County,"Walton County, GA",88373.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,51721.0,1958.0,both,0.00021499779344369887
9020,2015,GA,Georgia,Whitfield County,"Whitfield County, GA",103621.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,42345.0,1455.0,both,0.00011580664151089066
9021,2015,HI,Hawaii,Hawaii County,"Hawaii County, HI",196111.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,54996.0,1555.0,both,5.6090683337497644e-05
9022,2015,HI,Hawaii,Honolulu County,"Honolulu County, HI",991755.0,Drug poisonings (overdose) Unintentional (X40-X44),106.0,70093.0,725.0,both,0.00010688123578908098
9023,2015,HI,Hawaii,Honolulu County,"Honolulu County, HI",991755.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,70093.0,725.0,both,1.3108076087340119e-05
9024,2015,HI,Hawaii,Maui County,"Maui County, HI",163993.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,63989.0,1956.0,both,0.00010366296122395468
9025,2015,ID,Idaho,Ada County,"Ada County, ID",433254.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,55835.0,830.0,both,6.924344610782589e-05
9026,2015,ID,Idaho,Ada County,"Ada County, ID",433254.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,55835.0,830.0,both,3.231360818365208e-05
9027,2015,ID,Idaho,Bonneville County,"Bonneville County, ID",109916.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,50445.0,1827.0,both,0.00024564212671494595
9028,2015,ID,Idaho,Kootenai County,"Kootenai County, ID",149566.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,46336.0,1303.0,both,0.00011366219595362583
9029,2015,ID,Idaho,Twin Falls County,"Twin Falls County, ID",82289.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,42455.0,1447.0,both,0.00015797980288981517
9030,2015,IL,Illinois,Adams County,"Adams County, IL",66850.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,43824.0,1441.0,both,0.0002094240837696335
9031,2015,IL,Illinois,Bureau County,"Bureau County, IL",33494.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,45692.0,1327.0,both,0.0003284170299158058
9032,2015,IL,Illinois,Champaign County,"Champaign County, IL",209534.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,45262.0,1080.0,both,0.0001384023595216051
9033,2015,IL,Illinois,Cook County,"Cook County, IL",5243371.0,Drug poisonings (overdose) Unintentional (X40-X44),624.0,53942.0,289.0,both,0.00011900740954626327
9034,2015,IL,Illinois,Cook County,"Cook County, IL",5243371.0,Drug poisonings (overdose) Suicide (X60-X64),55.0,53942.0,289.0,both,1.0489435136289232e-05
9035,2015,IL,Illinois,Cook County,"Cook County, IL",5243371.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,53942.0,289.0,both,2.8607550371697903e-06
9036,2015,IL,Illinois,DuPage County,"DuPage County, IL",933669.0,Drug poisonings (overdose) Unintentional (X40-X44),88.0,76581.0,792.0,both,9.425181729285217e-05
9037,2015,IL,Illinois,DuPage County,"DuPage County, IL",933669.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,76581.0,792.0,both,2.1420867566557313e-05
9038,2015,IL,Illinois,Franklin County,"Franklin County, IL",39398.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,34381.0,1612.0,both,0.00025381999086248035
9039,2015,IL,Illinois,Jefferson County,"Jefferson County, IL",38290.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41161.0,1843.0,both,0.00026116479498563595
9040,2015,IL,Illinois,Kane County,"Kane County, IL",528562.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,67767.0,1261.0,both,5.6757769192639655e-05
9041,2015,IL,Illinois,Kankakee County,"Kankakee County, IL",111786.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,50484.0,2098.0,both,0.00014313062458626305
9042,2015,IL,Illinois,Lake County,"Lake County, IL",704687.0,Drug poisonings (overdose) Unintentional (X40-X44),66.0,78948.0,796.0,both,9.365860303936358e-05
9043,2015,IL,Illinois,LaSalle County,"LaSalle County, IL",111015.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,51705.0,1254.0,both,0.00022519479349637436
9044,2015,IL,Illinois,McHenry County,"McHenry County, IL",307595.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,76482.0,1169.0,both,0.0001235390692306442
9045,2015,IL,Illinois,McLean County,"McLean County, IL",173222.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,57642.0,1286.0,both,0.00010391289789980487
9046,2015,IL,Illinois,Macon County,"Macon County, IL",107398.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,44337.0,1251.0,both,0.00012104508463844765
9047,2015,IL,Illinois,Madison County,"Madison County, IL",266112.0,Drug poisonings (overdose) Unintentional (X40-X44),71.0,51941.0,830.0,both,0.00026680495430495433
