,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
6999,"Pierce County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),80.0,WA,Pierce County,Washington,815772.0,57869.0,692.0,both
7000,"Pierce County, WA",2012,Drug poisonings (overdose) Suicide (X60-X64),29.0,WA,Pierce County,Washington,815772.0,57869.0,692.0,both
7001,"Skagit County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),17.0,WA,Skagit County,Washington,117716.0,54811.0,1119.0,both
7002,"Snohomish County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),114.0,WA,Snohomish County,Washington,732239.0,66300.0,676.0,both
7003,"Snohomish County, WA",2012,Drug poisonings (overdose) Suicide (X60-X64),17.0,WA,Snohomish County,Washington,732239.0,66300.0,676.0,both
7004,"Spokane County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),74.0,WA,Spokane County,Washington,475605.0,47250.0,695.0,both
7005,"Spokane County, WA",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,WA,Spokane County,Washington,475605.0,47250.0,695.0,both
7006,"Thurston County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),25.0,WA,Thurston County,Washington,258613.0,60930.0,1046.0,both
7007,"Whatcom County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WA,Whatcom County,Washington,204902.0,49031.0,1383.0,both
7008,"Yakima County, WA",2012,Drug poisonings (overdose) Unintentional (X40-X44),25.0,WA,Yakima County,Washington,246064.0,42877.0,1205.0,both
7009,"Berkeley County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),27.0,WV,Berkeley County,West Virginia,107024.0,52857.0,2182.0,both
7010,"Boone County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WV,Boone County,West Virginia,24356.0,39783.0,2561.0,both
7011,"Cabell County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),24.0,WV,Cabell County,West Virginia,96933.0,34492.0,1554.0,both
7012,"Fayette County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),21.0,WV,Fayette County,West Virginia,45873.0,31912.0,1703.0,both
7013,"Harrison County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,WV,Harrison County,West Virginia,69113.0,39191.0,1787.0,both
7014,"Jefferson County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,WV,Jefferson County,West Virginia,54736.0,65603.0,3031.0,both
7015,"Kanawha County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),53.0,WV,Kanawha County,West Virginia,192306.0,42669.0,783.0,both
7016,"Logan County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),14.0,WV,Logan County,West Virginia,36322.0,35465.0,1967.0,both
7017,"McDowell County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WV,McDowell County,West Virginia,21318.0,22154.0,1381.0,both
7018,"Mercer County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),34.0,WV,Mercer County,West Virginia,62441.0,32131.0,1664.0,both
7019,"Mingo County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),18.0,WV,Mingo County,West Virginia,26193.0,32902.0,4149.0,both
7020,"Nicholas County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,WV,Nicholas County,West Virginia,26255.0,38457.0,3514.0,both
7021,"Raleigh County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),54.0,WV,Raleigh County,West Virginia,79284.0,38036.0,1917.0,both
7022,"Wayne County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),10.0,WV,Wayne County,West Virginia,41933.0,35079.0,2000.0,both
7023,"Wood County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WV,Wood County,West Virginia,86655.0,42146.0,1781.0,both
7024,"Wyoming County, WV",2012,Drug poisonings (overdose) Unintentional (X40-X44),21.0,WV,Wyoming County,West Virginia,23213.0,36343.0,2859.0,both
7025,"Brown County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),21.0,WI,Brown County,Wisconsin,252700.0,52553.0,900.0,both
7026,"Dane County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),60.0,WI,Dane County,Wisconsin,503087.0,60519.0,756.0,both
7027,"Dane County, WI",2012,Drug poisonings (overdose) Suicide (X60-X64),10.0,WI,Dane County,Wisconsin,503087.0,60519.0,756.0,both
7028,"Fond du Lac County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),11.0,WI,Fond du Lac County,Wisconsin,101802.0,51549.0,981.0,both
7029,"Kenosha County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),37.0,WI,Kenosha County,Wisconsin,167273.0,54430.0,1321.0,both
7030,"Milwaukee County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),154.0,WI,Milwaukee County,Wisconsin,954672.0,43215.0,551.0,both
7031,"Milwaukee County, WI",2012,Drug poisonings (overdose) Suicide (X60-X64),15.0,WI,Milwaukee County,Wisconsin,954672.0,43215.0,551.0,both
7032,"Milwaukee County, WI",2012,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,WI,Milwaukee County,Wisconsin,954672.0,43215.0,551.0,both
7033,"Racine County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),25.0,WI,Racine County,Wisconsin,194602.0,53855.0,1161.0,both
7034,"Rock County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),22.0,WI,Rock County,Wisconsin,160113.0,49716.0,1241.0,both
7035,"Walworth County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WI,Walworth County,Wisconsin,102881.0,54487.0,1343.0,both
7036,"Washington County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WI,Washington County,Wisconsin,132743.0,64434.0,1613.0,both
7037,"Waukesha County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),41.0,WI,Waukesha County,Wisconsin,392893.0,75064.0,738.0,both
7038,"Winnebago County, WI",2012,Drug poisonings (overdose) Unintentional (X40-X44),21.0,WI,Winnebago County,Wisconsin,168623.0,50974.0,859.0,both
7039,"Laramie County, WY",2012,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WY,Laramie County,Wyoming,94751.0,52824.0,1544.0,both
7040,"Natrona County, WY",2012,Drug poisonings (overdose) Unintentional (X40-X44),12.0,WY,Natrona County,Wyoming,78620.0,50936.0,2214.0,both
7041,"Baldwin County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),20.0,AL,Baldwin County,Alabama,194978.0,50147.0,1046.0,both
7042,"Blount County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Blount County,Alabama,57630.0,45549.0,1804.0,both
7043,"Cullman County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),16.0,AL,Cullman County,Alabama,80704.0,38567.0,1371.0,both
7044,"DeKalb County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),20.0,AL,DeKalb County,Alabama,70881.0,35065.0,1772.0,both
7045,"Escambia County, AL",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,AL,Escambia County,Alabama,37775.0,31927.0,1940.0,both
7046,"Etowah County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),19.0,AL,Etowah County,Alabama,103891.0,36422.0,1183.0,both
7047,"Franklin County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Franklin County,Alabama,31566.0,33942.0,1927.0,both
7048,"Houston County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),17.0,AL,Houston County,Alabama,103691.0,41022.0,896.0,both
7049,"Jefferson County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),85.0,AL,Jefferson County,Alabama,659434.0,45244.0,641.0,both
7050,"Lee County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Lee County,Alabama,151943.0,40894.0,1162.0,both
7051,"Madison County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),19.0,AL,Madison County,Alabama,346764.0,55851.0,962.0,both
7052,"Marshall County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AL,Marshall County,Alabama,94358.0,37661.0,1509.0,both
7053,"Mobile County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),57.0,AL,Mobile County,Alabama,414025.0,40996.0,723.0,both
7054,"Morgan County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),18.0,AL,Morgan County,Alabama,119625.0,44349.0,1300.0,both
7055,"St. Clair County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),17.0,AL,St. Clair County,Alabama,85831.0,48837.0,2778.0,both
7056,"Shelby County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),27.0,AL,Shelby County,Alabama,204088.0,68380.0,1579.0,both
7057,"Talladega County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AL,Talladega County,Alabama,81604.0,36948.0,1331.0,both
7058,"Tuscaloosa County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),30.0,AL,Tuscaloosa County,Alabama,201192.0,42311.0,1213.0,both
7059,"Walker County, AL",2013,Drug poisonings (overdose) Unintentional (X40-X44),26.0,AL,Walker County,Alabama,65790.0,37191.0,1751.0,both
7060,"Cochise County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AZ,Cochise County,Arizona,129664.0,44876.0,1551.0,both
7061,"Coconino County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),23.0,AZ,Coconino County,Arizona,136788.0,49510.0,1484.0,both
7062,"Gila County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),12.0,AZ,Gila County,Arizona,53026.0,37580.0,2160.0,both
7063,"Maricopa County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),525.0,AZ,Maricopa County,Arizona,4018657.0,55054.0,334.0,both
7064,"Maricopa County, AZ",2013,Drug poisonings (overdose) Suicide (X60-X64),91.0,AZ,Maricopa County,Arizona,4018657.0,55054.0,334.0,both
7065,"Maricopa County, AZ",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),89.0,AZ,Maricopa County,Arizona,4018657.0,55054.0,334.0,both
7066,"Mohave County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),43.0,AZ,Mohave County,Arizona,203322.0,39785.0,915.0,both
7067,"Mohave County, AZ",2013,Drug poisonings (overdose) Suicide (X60-X64),18.0,AZ,Mohave County,Arizona,203322.0,39785.0,915.0,both
7068,"Navajo County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),22.0,AZ,Navajo County,Arizona,107164.0,39774.0,1908.0,both
7069,"Pima County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),189.0,AZ,Pima County,Arizona,997374.0,45521.0,546.0,both
7070,"Pima County, AZ",2013,Drug poisonings (overdose) Suicide (X60-X64),20.0,AZ,Pima County,Arizona,997374.0,45521.0,546.0,both
7071,"Pinal County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),41.0,AZ,Pinal County,Arizona,385574.0,51310.0,1076.0,both
7072,"Yavapai County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),39.0,AZ,Yavapai County,Arizona,214539.0,43290.0,882.0,both
7073,"Yavapai County, AZ",2013,Drug poisonings (overdose) Suicide (X60-X64),13.0,AZ,Yavapai County,Arizona,214539.0,43290.0,882.0,both
7074,"Yavapai County, AZ",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,AZ,Yavapai County,Arizona,214539.0,43290.0,882.0,both
7075,"Yuma County, AZ",2013,Drug poisonings (overdose) Unintentional (X40-X44),22.0,AZ,Yuma County,Arizona,202447.0,40340.0,1162.0,both
7076,"Benton County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AR,Benton County,Arkansas,239559.0,50434.0,988.0,both
7077,"Craighead County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AR,Craighead County,Arkansas,101682.0,39233.0,1612.0,both
7078,"Crawford County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AR,Crawford County,Arkansas,61708.0,40197.0,2040.0,both
7079,"Garland County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AR,Garland County,Arkansas,97734.0,36844.0,1213.0,both
7080,"Lonoke County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AR,Lonoke County,Arkansas,70775.0,50757.0,1762.0,both
7081,"Pulaski County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),38.0,AR,Pulaski County,Arkansas,391745.0,45121.0,783.0,both
7082,"Pulaski County, AR",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,AR,Pulaski County,Arkansas,391745.0,45121.0,783.0,both
7083,"Washington County, AR",2013,Drug poisonings (overdose) Unintentional (X40-X44),12.0,AR,Washington County,Arkansas,216107.0,42303.0,1076.0,both
7084,"Alameda County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),150.0,CA,Alameda County,California,1579508.0,69384.0,876.0,both
7085,"Alameda County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),24.0,CA,Alameda County,California,1579508.0,69384.0,876.0,both
7086,"Butte County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),54.0,CA,Butte County,California,221649.0,43170.0,982.0,both
7087,"Contra Costa County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),114.0,CA,Contra Costa County,California,1093253.0,78385.0,859.0,both
7088,"Contra Costa County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),26.0,CA,Contra Costa County,California,1093253.0,78385.0,859.0,both
7089,"El Dorado County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CA,El Dorado County,California,181529.0,70000.0,1769.0,both
7090,"Fresno County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),72.0,CA,Fresno County,California,951143.0,46430.0,658.0,both
7091,"Fresno County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),16.0,CA,Fresno County,California,951143.0,46430.0,658.0,both
7092,"Humboldt County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),35.0,CA,Humboldt County,California,134447.0,40089.0,1219.0,both
7093,"Imperial County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Imperial County,California,176301.0,38685.0,1312.0,both
7094,"Kern County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),161.0,CA,Kern County,California,862727.0,47089.0,691.0,both
7095,"Kern County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),13.0,CA,Kern County,California,862727.0,47089.0,691.0,both
7096,"Kings County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),20.0,CA,Kings County,California,150237.0,48684.0,1892.0,both
7097,"Lake County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),27.0,CA,Lake County,California,63811.0,39491.0,1615.0,both
7098,"Los Angeles County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),683.0,CA,Los Angeles County,California,9987189.0,55476.0,234.0,both
7099,"Los Angeles County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),115.0,CA,Los Angeles County,California,9987189.0,55476.0,234.0,both
7100,"Los Angeles County, CA",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,CA,Los Angeles County,California,9987189.0,55476.0,234.0,both
7101,"Madera County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),18.0,CA,Madera County,California,151295.0,46039.0,1652.0,both
7102,"Marin County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),29.0,CA,Marin County,California,258441.0,89268.0,1957.0,both
7103,"Marin County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,Marin County,California,258441.0,89268.0,1957.0,both
7104,"Mendocino County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),20.0,CA,Mendocino County,California,87070.0,43759.0,1346.0,both
7105,"Merced County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),26.0,CA,Merced County,California,261888.0,43844.0,1566.0,both
7106,"Monterey County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),50.0,CA,Monterey County,California,426163.0,59271.0,1270.0,both
7107,"Napa County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),12.0,CA,Napa County,California,139522.0,67389.0,2141.0,both
7108,"Nevada County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),23.0,CA,Nevada County,California,97969.0,57121.0,1881.0,both
7109,"Orange County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),270.0,CA,Orange County,California,3105262.0,74344.0,498.0,both
7110,"Orange County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),76.0,CA,Orange County,California,3105262.0,74344.0,498.0,both
7111,"Orange County, CA",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,CA,Orange County,California,3105262.0,74344.0,498.0,both
7112,"Placer County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),41.0,CA,Placer County,California,365415.0,74447.0,1226.0,both
7113,"Riverside County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),277.0,CA,Riverside County,California,2286087.0,57768.0,598.0,both
7114,"Riverside County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),38.0,CA,Riverside County,California,2286087.0,57768.0,598.0,both
7115,"Sacramento County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),164.0,CA,Sacramento County,California,1457283.0,56439.0,590.0,both
7116,"Sacramento County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),58.0,CA,Sacramento County,California,1457283.0,56439.0,590.0,both
7117,"Sacramento County, CA",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,CA,Sacramento County,California,1457283.0,56439.0,590.0,both
7118,"San Bernardino County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),91.0,CA,San Bernardino County,California,2082101.0,55845.0,482.0,both
7119,"San Bernardino County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),24.0,CA,San Bernardino County,California,2082101.0,55845.0,482.0,both
7120,"San Bernardino County, CA",2013,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CA,San Bernardino County,California,2082101.0,55845.0,482.0,both
7121,"San Diego County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),347.0,CA,San Diego County,California,3210788.0,63069.0,464.0,both
7122,"San Diego County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),77.0,CA,San Diego County,California,3210788.0,63069.0,464.0,both
7123,"San Francisco County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),109.0,CA,San Francisco County,California,839695.0,71304.0,899.0,both
7124,"San Francisco County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),19.0,CA,San Francisco County,California,839695.0,71304.0,899.0,both
7125,"San Joaquin County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),98.0,CA,San Joaquin County,California,701831.0,54341.0,909.0,both
7126,"San Joaquin County, CA",2013,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,San Joaquin County,California,701831.0,54341.0,909.0,both
7127,"San Luis Obispo County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CA,San Luis Obispo County,California,275713.0,57365.0,1444.0,both
7128,"San Mateo County, CA",2013,Drug poisonings (overdose) Unintentional (X40-X44),47.0,CA,San Mateo County,California,749131.0,85648.0,877.0,both
