,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
56611,17,25,Illinois,Clay County,2018,13260.0,IL
56612,17,27,Illinois,Clinton County,2018,37666.0,IL
56613,17,29,Illinois,Coles County,2018,50946.0,IL
56614,17,31,Illinois,Cook County,2018,5171007.0,IL
56615,17,33,Illinois,Crawford County,2018,18849.0,IL
56616,17,35,Illinois,Cumberland County,2018,10782.0,IL
56617,17,37,Illinois,DeKalb County,2018,104587.0,IL
56618,17,39,Illinois,De Witt County,2018,15768.0,IL
56619,17,41,Illinois,Douglas County,2018,19449.0,IL
56620,17,43,Illinois,DuPage County,2018,927808.0,IL
56621,17,45,Illinois,Edgar County,2018,17379.0,IL
56622,17,47,Illinois,Edwards County,2018,6393.0,IL
56623,17,49,Illinois,Effingham County,2018,34233.0,IL
56624,17,51,Illinois,Fayette County,2018,21380.0,IL
56625,17,53,Illinois,Ford County,2018,13215.0,IL
56626,17,55,Illinois,Franklin County,2018,38737.0,IL
56627,17,57,Illinois,Fulton County,2018,34743.0,IL
56628,17,59,Illinois,Gallatin County,2018,5049.0,IL
56629,17,61,Illinois,Greene County,2018,13051.0,IL
56630,17,63,Illinois,Grundy County,2018,51012.0,IL
56631,17,65,Illinois,Hamilton County,2018,8149.0,IL
56632,17,67,Illinois,Hancock County,2018,17815.0,IL
56633,17,69,Illinois,Hardin County,2018,3876.0,IL
56634,17,71,Illinois,Henderson County,2018,6726.0,IL
56635,17,73,Illinois,Henry County,2018,49082.0,IL
56636,17,75,Illinois,Iroquois County,2018,27450.0,IL
56637,17,77,Illinois,Jackson County,2018,57327.0,IL
56638,17,79,Illinois,Jasper County,2018,9589.0,IL
56639,17,81,Illinois,Jefferson County,2018,37704.0,IL
56640,17,83,Illinois,Jersey County,2018,21738.0,IL
56641,17,85,Illinois,Jo Daviess County,2018,21349.0,IL
56642,17,87,Illinois,Johnson County,2018,12380.0,IL
56643,17,89,Illinois,Kane County,2018,532838.0,IL
56644,17,91,Illinois,Kankakee County,2018,109863.0,IL
56645,17,93,Illinois,Kendall County,2018,127663.0,IL
56646,17,95,Illinois,Knox County,2018,50008.0,IL
56647,17,97,Illinois,Lake County,2018,700455.0,IL
56648,17,99,Illinois,LaSalle County,2018,109136.0,IL
56649,17,101,Illinois,Lawrence County,2018,15816.0,IL
56650,17,103,Illinois,Lee County,2018,34281.0,IL
56651,17,105,Illinois,Livingston County,2018,35630.0,IL
56652,17,107,Illinois,Logan County,2018,28873.0,IL
56653,17,109,Illinois,McDonough County,2018,30091.0,IL
56654,17,111,Illinois,McHenry County,2018,308145.0,IL
56655,17,113,Illinois,McLean County,2018,172368.0,IL
56656,17,115,Illinois,Macon County,2018,104529.0,IL
56657,17,117,Illinois,Macoupin County,2018,45342.0,IL
56658,17,119,Illinois,Madison County,2018,264481.0,IL
56659,17,121,Illinois,Marion County,2018,37453.0,IL
56660,17,123,Illinois,Marshall County,2018,11485.0,IL
56661,17,125,Illinois,Mason County,2018,13520.0,IL
56662,17,127,Illinois,Massac County,2018,14037.0,IL
56663,17,129,Illinois,Menard County,2018,12297.0,IL
56664,17,131,Illinois,Mercer County,2018,15572.0,IL
56665,17,133,Illinois,Monroe County,2018,34446.0,IL
56666,17,135,Illinois,Montgomery County,2018,28705.0,IL
56667,17,137,Illinois,Morgan County,2018,34052.0,IL
56668,17,139,Illinois,Moultrie County,2018,14662.0,IL
56669,17,141,Illinois,Ogle County,2018,50802.0,IL
56670,17,143,Illinois,Peoria County,2018,180773.0,IL
56671,17,145,Illinois,Perry County,2018,21163.0,IL
56672,17,147,Illinois,Piatt County,2018,16375.0,IL
56673,17,149,Illinois,Pike County,2018,15614.0,IL
56674,17,151,Illinois,Pope County,2018,4183.0,IL
56675,17,153,Illinois,Pulaski County,2018,5426.0,IL
56676,17,155,Illinois,Putnam County,2018,5740.0,IL
56677,17,157,Illinois,Randolph County,2018,32161.0,IL
56678,17,159,Illinois,Richland County,2018,15700.0,IL
56679,17,161,Illinois,Rock Island County,2018,142522.0,IL
56680,17,163,Illinois,St. Clair County,2018,261631.0,IL
56681,17,165,Illinois,Saline County,2018,23769.0,IL
56682,17,167,Illinois,Sangamon County,2018,195802.0,IL
56683,17,169,Illinois,Schuyler County,2018,6896.0,IL
56684,17,171,Illinois,Scott County,2018,4952.0,IL
56685,17,173,Illinois,Shelby County,2018,21685.0,IL
56686,17,175,Illinois,Stark County,2018,5407.0,IL
56687,17,177,Illinois,Stephenson County,2018,44702.0,IL
56688,17,179,Illinois,Tazewell County,2018,132465.0,IL
56689,17,181,Illinois,Union County,2018,16853.0,IL
56690,17,183,Illinois,Vermilion County,2018,76703.0,IL
56691,17,185,Illinois,Wabash County,2018,11407.0,IL
56692,17,187,Illinois,Warren County,2018,16979.0,IL
56693,17,189,Illinois,Washington County,2018,14010.0,IL
56694,17,191,Illinois,Wayne County,2018,16311.0,IL
56695,17,193,Illinois,White County,2018,13642.0,IL
56696,17,195,Illinois,Whiteside County,2018,55532.0,IL
56697,17,197,Illinois,Will County,2018,690934.0,IL
56698,17,199,Illinois,Williamson County,2018,67017.0,IL
56699,17,201,Illinois,Winnebago County,2018,283588.0,IL
56700,17,203,Illinois,Woodford County,2018,38461.0,IL
56701,18,1,Indiana,Adams County,2018,35565.0,IN
56702,18,3,Indiana,Allen County,2018,375076.0,IN
56703,18,5,Indiana,Bartholomew County,2018,83062.0,IN
56704,18,7,Indiana,Benton County,2018,8677.0,IN
56705,18,9,Indiana,Blackford County,2018,11934.0,IN
56706,18,11,Indiana,Boone County,2018,66999.0,IN
56707,18,13,Indiana,Brown County,2018,15244.0,IN
56708,18,15,Indiana,Carroll County,2018,20208.0,IN
56709,18,17,Indiana,Cass County,2018,37885.0,IN
56710,18,19,Indiana,Clark County,2018,117287.0,IN
56711,18,21,Indiana,Clay County,2018,26215.0,IN
56712,18,23,Indiana,Clinton County,2018,32113.0,IN
56713,18,25,Indiana,Crawford County,2018,10585.0,IN
56714,18,27,Indiana,Daviess County,2018,33314.0,IN
56715,18,29,Indiana,Dearborn County,2018,49560.0,IN
56716,18,31,Indiana,Decatur County,2018,26685.0,IN
56717,18,33,Indiana,DeKalb County,2018,43231.0,IN
56718,18,35,Indiana,Delaware County,2018,114118.0,IN
56719,18,37,Indiana,Dubois County,2018,42568.0,IN
56720,18,39,Indiana,Elkhart County,2018,205588.0,IN
56721,18,41,Indiana,Fayette County,2018,23026.0,IN
56722,18,43,Indiana,Floyd County,2018,77870.0,IN
56723,18,45,Indiana,Fountain County,2018,16439.0,IN
56724,18,47,Indiana,Franklin County,2018,22752.0,IN
56725,18,49,Indiana,Fulton County,2018,20113.0,IN
56726,18,51,Indiana,Gibson County,2018,33622.0,IN
56727,18,53,Indiana,Grant County,2018,66112.0,IN
56728,18,55,Indiana,Greene County,2018,32124.0,IN
56729,18,57,Indiana,Hamilton County,2018,330635.0,IN
56730,18,59,Indiana,Hancock County,2018,76521.0,IN
56731,18,61,Indiana,Harrison County,2018,40258.0,IN
56732,18,63,Indiana,Hendricks County,2018,166759.0,IN
56733,18,65,Indiana,Henry County,2018,48205.0,IN
56734,18,67,Indiana,Howard County,2018,82339.0,IN
56735,18,69,Indiana,Huntington County,2018,36249.0,IN
56736,18,71,Indiana,Jackson County,2018,44049.0,IN
56737,18,73,Indiana,Jasper County,2018,33356.0,IN
56738,18,75,Indiana,Jay County,2018,20721.0,IN
56739,18,77,Indiana,Jefferson County,2018,32169.0,IN
56740,18,79,Indiana,Jennings County,2018,27650.0,IN
56741,18,81,Indiana,Johnson County,2018,156301.0,IN
56742,18,83,Indiana,Knox County,2018,36602.0,IN
56743,18,85,Indiana,Kosciusko County,2018,79467.0,IN
56744,18,87,Indiana,LaGrange County,2018,39425.0,IN
56745,18,89,Indiana,Lake County,2018,484918.0,IN
56746,18,91,Indiana,LaPorte County,2018,110134.0,IN
56747,18,93,Indiana,Lawrence County,2018,45690.0,IN
56748,18,95,Indiana,Madison County,2018,129509.0,IN
56749,18,97,Indiana,Marion County,2018,959370.0,IN
56750,18,99,Indiana,Marshall County,2018,46311.0,IN
56751,18,101,Indiana,Martin County,2018,10204.0,IN
56752,18,103,Indiana,Miami County,2018,35652.0,IN
56753,18,105,Indiana,Monroe County,2018,147411.0,IN
56754,18,107,Indiana,Montgomery County,2018,38251.0,IN
56755,18,109,Indiana,Morgan County,2018,70108.0,IN
56756,18,111,Indiana,Newton County,2018,13979.0,IN
56757,18,113,Indiana,Noble County,2018,47649.0,IN
56758,18,115,Indiana,Ohio County,2018,5880.0,IN
56759,18,117,Indiana,Orange County,2018,19567.0,IN
56760,18,119,Indiana,Owen County,2018,20879.0,IN
56761,18,121,Indiana,Parke County,2018,16955.0,IN
56762,18,123,Indiana,Perry County,2018,19100.0,IN
56763,18,125,Indiana,Pike County,2018,12384.0,IN
56764,18,127,Indiana,Porter County,2018,169647.0,IN
56765,18,129,Indiana,Posey County,2018,25529.0,IN
56766,18,131,Indiana,Pulaski County,2018,12502.0,IN
56767,18,133,Indiana,Putnam County,2018,37494.0,IN
56768,18,135,Indiana,Randolph County,2018,24736.0,IN
56769,18,137,Indiana,Ripley County,2018,28526.0,IN
56770,18,139,Indiana,Rush County,2018,16635.0,IN
56771,18,141,Indiana,St. Joseph County,2018,270961.0,IN
56772,18,143,Indiana,Scott County,2018,23773.0,IN
56773,18,145,Indiana,Shelby County,2018,44535.0,IN
56774,18,147,Indiana,Spencer County,2018,20385.0,IN
56775,18,149,Indiana,Starke County,2018,22953.0,IN
56776,18,151,Indiana,Steuben County,2018,34570.0,IN
56777,18,153,Indiana,Sullivan County,2018,20673.0,IN
56778,18,155,Indiana,Switzerland County,2018,10757.0,IN
56779,18,157,Indiana,Tippecanoe County,2018,193705.0,IN
56780,18,159,Indiana,Tipton County,2018,15100.0,IN
56781,18,161,Indiana,Union County,2018,7086.0,IN
56782,18,163,Indiana,Vanderburgh County,2018,181165.0,IN
56783,18,165,Indiana,Vermillion County,2018,15508.0,IN
56784,18,167,Indiana,Vigo County,2018,107438.0,IN
56785,18,169,Indiana,Wabash County,2018,31210.0,IN
56786,18,171,Indiana,Warren County,2018,8268.0,IN
56787,18,173,Indiana,Warrick County,2018,62443.0,IN
56788,18,175,Indiana,Washington County,2018,27936.0,IN
56789,18,177,Indiana,Wayne County,2018,66131.0,IN
56790,18,179,Indiana,Wells County,2018,27982.0,IN
56791,18,181,Indiana,White County,2018,24168.0,IN
56792,18,183,Indiana,Whitley County,2018,34036.0,IN
56793,19,1,Iowa,Adair County,2018,7028.0,IA
56794,19,3,Iowa,Adams County,2018,3628.0,IA
56795,19,5,Iowa,Allamakee County,2018,13832.0,IA
56796,19,7,Iowa,Appanoose County,2018,12467.0,IA
56797,19,9,Iowa,Audubon County,2018,5482.0,IA
56798,19,11,Iowa,Benton County,2018,25546.0,IA
56799,19,13,Iowa,Black Hawk County,2018,131769.0,IA
56800,19,15,Iowa,Boone County,2018,26356.0,IA
56801,19,17,Iowa,Bremer County,2018,25022.0,IA
56802,19,19,Iowa,Buchanan County,2018,21140.0,IA
56803,19,21,Iowa,Buena Vista County,2018,19807.0,IA
56804,19,23,Iowa,Butler County,2018,14516.0,IA
56805,19,25,Iowa,Calhoun County,2018,9653.0,IA
56806,19,27,Iowa,Carroll County,2018,20101.0,IA
56807,19,29,Iowa,Cass County,2018,12959.0,IA
56808,19,31,Iowa,Cedar County,2018,18508.0,IA
56809,19,33,Iowa,Cerro Gordo County,2018,42643.0,IA
56810,19,35,Iowa,Cherokee County,2018,11281.0,IA
56811,19,37,Iowa,Chickasaw County,2018,11965.0,IA
56812,19,39,Iowa,Clarke County,2018,9489.0,IA
56813,19,41,Iowa,Clay County,2018,16167.0,IA
56814,19,43,Iowa,Clayton County,2018,17515.0,IA
56815,19,45,Iowa,Clinton County,2018,46506.0,IA
56816,19,47,Iowa,Crawford County,2018,17081.0,IA
56817,19,49,Iowa,Dallas County,2018,89999.0,IA
56818,19,51,Iowa,Davis County,2018,8967.0,IA
56819,19,53,Iowa,Decatur County,2018,7901.0,IA
56820,19,55,Iowa,Delaware County,2018,17115.0,IA
56821,19,57,Iowa,Des Moines County,2018,39259.0,IA
56822,19,59,Iowa,Dickinson County,2018,17159.0,IA
56823,19,61,Iowa,Dubuque County,2018,96961.0,IA
56824,19,63,Iowa,Emmet County,2018,9276.0,IA
56825,19,65,Iowa,Fayette County,2018,19643.0,IA
56826,19,67,Iowa,Floyd County,2018,15784.0,IA
56827,19,69,Iowa,Franklin County,2018,10081.0,IA
56828,19,71,Iowa,Fremont County,2018,6956.0,IA
56829,19,73,Iowa,Greene County,2018,8971.0,IA
56830,19,75,Iowa,Grundy County,2018,12268.0,IA
56831,19,77,Iowa,Guthrie County,2018,10719.0,IA
56832,19,79,Iowa,Hamilton County,2018,14887.0,IA
56833,19,81,Iowa,Hancock County,2018,10726.0,IA
56834,19,83,Iowa,Hardin County,2018,16965.0,IA
56835,19,85,Iowa,Harrison County,2018,14086.0,IA
56836,19,87,Iowa,Henry County,2018,20015.0,IA
56837,19,89,Iowa,Howard County,2018,9185.0,IA
56838,19,91,Iowa,Humboldt County,2018,9520.0,IA
56839,19,93,Iowa,Ida County,2018,6829.0,IA
56840,19,95,Iowa,Iowa County,2018,16150.0,IA
56841,19,97,Iowa,Jackson County,2018,19375.0,IA
56842,19,99,Iowa,Jasper County,2018,37121.0,IA
56843,19,101,Iowa,Jefferson County,2018,18102.0,IA
56844,19,103,Iowa,Johnson County,2018,151003.0,IA
56845,19,105,Iowa,Jones County,2018,20627.0,IA
56846,19,107,Iowa,Keokuk County,2018,10221.0,IA
56847,19,109,Iowa,Kossuth County,2018,14834.0,IA
56848,19,111,Iowa,Lee County,2018,33929.0,IA
56849,19,113,Iowa,Linn County,2018,226060.0,IA
56850,19,115,Iowa,Louisa County,2018,11135.0,IA
56851,19,117,Iowa,Lucas County,2018,8590.0,IA
56852,19,119,Iowa,Lyon County,2018,11849.0,IA
56853,19,121,Iowa,Madison County,2018,16140.0,IA
56854,19,123,Iowa,Mahaska County,2018,22203.0,IA
56855,19,125,Iowa,Marion County,2018,33251.0,IA
56856,19,127,Iowa,Marshall County,2018,39879.0,IA
56857,19,129,Iowa,Mills County,2018,15122.0,IA
56858,19,131,Iowa,Mitchell County,2018,10536.0,IA
56859,19,133,Iowa,Monona County,2018,8649.0,IA
56860,19,135,Iowa,Monroe County,2018,7738.0,IA
56861,19,137,Iowa,Montgomery County,2018,9976.0,IA
56862,19,139,Iowa,Muscatine County,2018,42784.0,IA
56863,19,141,Iowa,O'Brien County,2018,13806.0,IA
56864,19,143,Iowa,Osceola County,2018,6020.0,IA
56865,19,145,Iowa,Page County,2018,15227.0,IA
56866,19,147,Iowa,Palo Alto County,2018,8910.0,IA
56867,19,149,Iowa,Plymouth County,2018,25024.0,IA
56868,19,151,Iowa,Pocahontas County,2018,6709.0,IA
56869,19,153,Iowa,Polk County,2018,486222.0,IA
56870,19,155,Iowa,Pottawattamie County,2018,93445.0,IA
56871,19,157,Iowa,Poweshiek County,2018,18461.0,IA
56872,19,159,Iowa,Ringgold County,2018,4921.0,IA
56873,19,161,Iowa,Sac County,2018,9675.0,IA
56874,19,163,Iowa,Scott County,2018,173019.0,IA
56875,19,165,Iowa,Shelby County,2018,11564.0,IA
56876,19,167,Iowa,Sioux County,2018,34767.0,IA
56877,19,169,Iowa,Story County,2018,96749.0,IA
56878,19,171,Iowa,Tama County,2018,16853.0,IA
56879,19,173,Iowa,Taylor County,2018,6190.0,IA
56880,19,175,Iowa,Union County,2018,12297.0,IA
56881,19,177,Iowa,Van Buren County,2018,7008.0,IA
56882,19,179,Iowa,Wapello County,2018,35060.0,IA
56883,19,181,Iowa,Warren County,2018,51053.0,IA
56884,19,183,Iowa,Washington County,2018,22095.0,IA
56885,19,185,Iowa,Wayne County,2018,6376.0,IA
56886,19,187,Iowa,Webster County,2018,36361.0,IA
56887,19,189,Iowa,Winnebago County,2018,10555.0,IA
56888,19,191,Iowa,Winneshiek County,2018,20026.0,IA
56889,19,193,Iowa,Woodbury County,2018,102415.0,IA
56890,19,195,Iowa,Worth County,2018,7416.0,IA
56891,19,197,Iowa,Wright County,2018,12669.0,IA
56892,20,1,Kansas,Allen County,2018,12500.0,KS
56893,20,3,Kansas,Anderson County,2018,7858.0,KS
56894,20,5,Kansas,Atchison County,2018,16202.0,KS
56895,20,7,Kansas,Barber County,2018,4462.0,KS
56896,20,9,Kansas,Barton County,2018,26120.0,KS
56897,20,11,Kansas,Bourbon County,2018,14538.0,KS
56898,20,13,Kansas,Brown County,2018,9592.0,KS
56899,20,15,Kansas,Butler County,2018,66887.0,KS
56900,20,17,Kansas,Chase County,2018,2565.0,KS
56901,20,19,Kansas,Chautauqua County,2018,3287.0,KS
56902,20,21,Kansas,Cherokee County,2018,20024.0,KS
56903,20,23,Kansas,Cheyenne County,2018,2625.0,KS
56904,20,25,Kansas,Clark County,2018,1995.0,KS
56905,20,27,Kansas,Clay County,2018,8008.0,KS
56906,20,29,Kansas,Cloud County,2018,8725.0,KS
56907,20,31,Kansas,Coffey County,2018,8212.0,KS
56908,20,33,Kansas,Comanche County,2018,1740.0,KS
56909,20,35,Kansas,Cowley County,2018,35067.0,KS
56910,20,37,Kansas,Crawford County,2018,38884.0,KS
56911,20,39,Kansas,Decatur County,2018,2842.0,KS
56912,20,41,Kansas,Dickinson County,2018,18621.0,KS
56913,20,43,Kansas,Doniphan County,2018,7632.0,KS
56914,20,45,Kansas,Douglas County,2018,121327.0,KS
56915,20,47,Kansas,Edwards County,2018,2806.0,KS
56916,20,49,Kansas,Elk County,2018,2470.0,KS
56917,20,51,Kansas,Ellis County,2018,28709.0,KS
56918,20,53,Kansas,Ellsworth County,2018,6156.0,KS
56919,20,55,Kansas,Finney County,2018,36473.0,KS
56920,20,57,Kansas,Ford County,2018,33623.0,KS
56921,20,59,Kansas,Franklin County,2018,25681.0,KS
56922,20,61,Kansas,Geary County,2018,32998.0,KS
56923,20,63,Kansas,Gove County,2018,2612.0,KS
56924,20,65,Kansas,Graham County,2018,2448.0,KS
56925,20,67,Kansas,Grant County,2018,7271.0,KS
56926,20,69,Kansas,Gray County,2018,6085.0,KS
56927,20,71,Kansas,Greeley County,2018,1229.0,KS
56928,20,73,Kansas,Greenwood County,2018,6008.0,KS
56929,20,75,Kansas,Hamilton County,2018,2584.0,KS
56930,20,77,Kansas,Harper County,2018,5500.0,KS
56931,20,79,Kansas,Harvey County,2018,34225.0,KS
56932,20,81,Kansas,Haskell County,2018,3993.0,KS
56933,20,83,Kansas,Hodgeman County,2018,1799.0,KS
56934,20,85,Kansas,Jackson County,2018,13288.0,KS
56935,20,87,Kansas,Jefferson County,2018,18901.0,KS
56936,20,89,Kansas,Jewell County,2018,2832.0,KS
56937,20,91,Kansas,Johnson County,2018,599045.0,KS
56938,20,93,Kansas,Kearny County,2018,3926.0,KS
56939,20,95,Kansas,Kingman County,2018,7148.0,KS
56940,20,97,Kansas,Kiowa County,2018,2490.0,KS
56941,20,99,Kansas,Labette County,2018,19929.0,KS
56942,20,101,Kansas,Lane County,2018,1535.0,KS
56943,20,103,Kansas,Leavenworth County,2018,81659.0,KS
56944,20,105,Kansas,Lincoln County,2018,2994.0,KS
56945,20,107,Kansas,Linn County,2018,9771.0,KS
56946,20,109,Kansas,Logan County,2018,2804.0,KS
56947,20,111,Kansas,Lyon County,2018,33302.0,KS
56948,20,113,Kansas,McPherson County,2018,28565.0,KS
56949,20,115,Kansas,Marion County,2018,11885.0,KS
56950,20,117,Kansas,Marshall County,2018,9718.0,KS
56951,20,119,Kansas,Meade County,2018,4091.0,KS
56952,20,121,Kansas,Miami County,2018,33714.0,KS
56953,20,123,Kansas,Mitchell County,2018,6096.0,KS
56954,20,125,Kansas,Montgomery County,2018,32040.0,KS
56955,20,127,Kansas,Morris County,2018,5551.0,KS
56956,20,129,Kansas,Morton County,2018,2662.0,KS
56957,20,131,Kansas,Nemaha County,2018,10085.0,KS
56958,20,133,Kansas,Neosho County,2018,15984.0,KS
56959,20,135,Kansas,Ness County,2018,2811.0,KS
56960,20,137,Kansas,Norton County,2018,5443.0,KS
56961,20,139,Kansas,Osage County,2018,15921.0,KS
56962,20,141,Kansas,Osborne County,2018,3456.0,KS
56963,20,143,Kansas,Ottawa County,2018,5744.0,KS
56964,20,145,Kansas,Pawnee County,2018,6554.0,KS
56965,20,147,Kansas,Phillips County,2018,5274.0,KS
56966,20,149,Kansas,Pottawatomie County,2018,24243.0,KS
56967,20,151,Kansas,Pratt County,2018,9326.0,KS
56968,20,153,Kansas,Rawlins County,2018,2483.0,KS
56969,20,155,Kansas,Reno County,2018,62363.0,KS
56970,20,157,Kansas,Republic County,2018,4623.0,KS
56971,20,159,Kansas,Rice County,2018,9453.0,KS
56972,20,161,Kansas,Riley County,2018,74826.0,KS
56973,20,163,Kansas,Rooks County,2018,4989.0,KS
56974,20,165,Kansas,Rush County,2018,3037.0,KS
56975,20,167,Kansas,Russell County,2018,6885.0,KS
56976,20,169,Kansas,Saline County,2018,54351.0,KS
56977,20,171,Kansas,Scott County,2018,4918.0,KS
56978,20,173,Kansas,Sedgwick County,2018,513877.0,KS
56979,20,175,Kansas,Seward County,2018,21904.0,KS
56980,20,177,Kansas,Shawnee County,2018,177224.0,KS
56981,20,179,Kansas,Sheridan County,2018,2521.0,KS
56982,20,181,Kansas,Sherman County,2018,5915.0,KS
56983,20,183,Kansas,Smith County,2018,3582.0,KS
56984,20,185,Kansas,Stafford County,2018,4119.0,KS
56985,20,187,Kansas,Stanton County,2018,2026.0,KS
56986,20,189,Kansas,Stevens County,2018,5496.0,KS
56987,20,191,Kansas,Sumner County,2018,22982.0,KS
56988,20,193,Kansas,Thomas County,2018,7673.0,KS
56989,20,195,Kansas,Trego County,2018,2782.0,KS
56990,20,197,Kansas,Wabaunsee County,2018,6882.0,KS
56991,20,199,Kansas,Wallace County,2018,1484.0,KS
56992,20,201,Kansas,Washington County,2018,5457.0,KS
56993,20,203,Kansas,Wichita County,2018,2112.0,KS
56994,20,205,Kansas,Wilson County,2018,8668.0,KS
56995,20,207,Kansas,Woodson County,2018,3165.0,KS
56996,20,209,Kansas,Wyandotte County,2018,165781.0,KS
56997,21,1,Kentucky,Adair County,2018,19201.0,KY
56998,21,3,Kentucky,Allen County,2018,21104.0,KY
56999,21,5,Kentucky,Anderson County,2018,22615.0,KY
57000,21,7,Kentucky,Ballard County,2018,7940.0,KY
57001,21,9,Kentucky,Barren County,2018,44071.0,KY
57002,21,11,Kentucky,Bath County,2018,12444.0,KY
57003,21,13,Kentucky,Bell County,2018,26534.0,KY
57004,21,15,Kentucky,Boone County,2018,131971.0,KY
57005,21,17,Kentucky,Bourbon County,2018,20102.0,KY
57006,21,19,Kentucky,Boyd County,2018,47406.0,KY
57007,21,21,Kentucky,Boyle County,2018,30109.0,KY
57008,21,23,Kentucky,Bracken County,2018,8273.0,KY
57009,21,25,Kentucky,Breathitt County,2018,12762.0,KY
57010,21,27,Kentucky,Breckinridge County,2018,20286.0,KY
57011,21,29,Kentucky,Bullitt County,2018,81040.0,KY
