,BUYER_STATE,BUYER_COUNTY,Year,MME
15692,PR,CANOVANAS,2006,701484.225
15693,PR,CANOVANAS,2007,527608.1175
15694,PR,CANOVANAS,2008,272851.425
15695,PR,CANOVANAS,2009,515661.9675
15696,PR,CANOVANAS,2010,579466.215
15697,PR,CANOVANAS,2011,513026.4675
15698,PR,CANOVANAS,2012,723832.5825
15699,PR,CAROLINA,2006,3778700.9250000003
15700,PR,CAROLINA,2007,4366832.9645
15701,PR,CAROLINA,2008,3894153.8625000003
15702,PR,CAROLINA,2009,4243942.0200000005
15703,PR,CAROLINA,2010,4227059.100000001
15704,PR,CAROLINA,2011,3966285.48
15705,PR,CAROLINA,2012,3987316.9275
15706,PR,CATANO,2006,306537.825
15707,PR,CATANO,2007,234762.93
15708,PR,CATANO,2008,250403.07
15709,PR,CATANO,2009,158368.275
15710,PR,CATANO,2010,85226.8125
15711,PR,CATANO,2011,168097.6875
15712,PR,CATANO,2012,227374.8975
15713,PR,CAYEY,2006,1805538.0375
15714,PR,CAYEY,2007,1510006.68
15715,PR,CAYEY,2008,1190708.25
15716,PR,CAYEY,2009,1666564.875
15717,PR,CAYEY,2010,2049865.5
15718,PR,CAYEY,2011,2026791.675
15719,PR,CAYEY,2012,1408975.575
15720,PR,CEIBA,2006,141509.85
15721,PR,CEIBA,2007,176215.35
15722,PR,CEIBA,2008,109998.6
15723,PR,CEIBA,2009,127081.5
15724,PR,CEIBA,2010,176018.775
15725,PR,CEIBA,2011,137019.7125
15726,PR,CEIBA,2012,192253.61250000002
15727,PR,CIALES,2006,184323.6038625
15728,PR,CIALES,2007,199793.2875
15729,PR,CIALES,2008,63473.325
15730,PR,CIALES,2009,112390.5
15731,PR,CIALES,2010,188904.675
15732,PR,CIALES,2011,221766.9375
15733,PR,CIALES,2012,305479.2
15734,PR,CIDRA,2006,1745096.7825
15735,PR,CIDRA,2007,1460605.3125
15736,PR,CIDRA,2008,1086993.15
15737,PR,CIDRA,2009,745554.6
15738,PR,CIDRA,2010,847308.375
15739,PR,CIDRA,2011,948489.975
15740,PR,CIDRA,2012,824314.65
15741,PR,COAMO,2006,1126808.325
15742,PR,COAMO,2007,1324274.058
15743,PR,COAMO,2008,1591657.8
15744,PR,COAMO,2009,1540584.105
15745,PR,COAMO,2010,1569468.36
15746,PR,COAMO,2011,1869696.075
15747,PR,COAMO,2012,1933496.9775
15748,PR,COMERIO,2006,495415.72500000003
15749,PR,COMERIO,2007,432536.025
15750,PR,COMERIO,2008,295327.05
15751,PR,COMERIO,2009,407187.075
15752,PR,COMERIO,2010,721900.9875
15753,PR,COMERIO,2011,736218.615225
15754,PR,COMERIO,2012,766233.31545
15755,PR,COROZAL,2006,709194.375
15756,PR,COROZAL,2007,593446.665
15757,PR,COROZAL,2008,597477.945
15758,PR,COROZAL,2009,739991.4525
15759,PR,COROZAL,2010,1005594.375
15760,PR,COROZAL,2011,1233849.0075
15761,PR,COROZAL,2012,1214002.98
15762,PR,DORADO,2006,510249.675
15763,PR,DORADO,2007,527913.591
15764,PR,DORADO,2008,556520.2275
15765,PR,DORADO,2009,522367.005
15766,PR,DORADO,2010,803301.75
15767,PR,DORADO,2011,667058.49
15768,PR,DORADO,2012,689942.355
15769,PR,FAJARDO,2006,2016693.1875
15770,PR,FAJARDO,2007,2299473.9
15771,PR,FAJARDO,2008,1940854.6500000001
15772,PR,FAJARDO,2009,1734973.3875
15773,PR,FAJARDO,2010,2459589.4125
15774,PR,FAJARDO,2011,2006599.0875000001
15775,PR,FAJARDO,2012,1794189.9525000001
15776,PR,FLORIDA,2006,85007.47499999999
15777,PR,FLORIDA,2007,32883.9
15778,PR,FLORIDA,2008,54985.05
15779,PR,FLORIDA,2009,81036.81
15780,PR,FLORIDA,2010,126998.1
15781,PR,FLORIDA,2011,133195.575
15782,PR,FLORIDA,2012,231795.165
15783,PR,GUANICA,2006,109489.95
15784,PR,GUANICA,2007,98497.95
15785,PR,GUANICA,2008,98386.74
15786,PR,GUANICA,2009,103362.225
15787,PR,GUANICA,2010,123734.4
15788,PR,GUANICA,2011,106977.225
15789,PR,GUANICA,2012,53052.915
15790,PR,GUAYAMA,2006,831797.7000000001
15791,PR,GUAYAMA,2007,912797.925
15792,PR,GUAYAMA,2008,887938.17
15793,PR,GUAYAMA,2009,886095.3150000001
15794,PR,GUAYAMA,2010,1038052.3200000001
15795,PR,GUAYAMA,2011,916192.395
15796,PR,GUAYAMA,2012,1019289.345
15797,PR,GUAYANILLA,2006,54481.65
15798,PR,GUAYANILLA,2007,49726.2
15799,PR,GUAYANILLA,2008,19350.15
15800,PR,GUAYANILLA,2009,33737.925
15801,PR,GUAYANILLA,2010,40126.8
15802,PR,GUAYANILLA,2011,6054.000000000001
15803,PR,GUAYANILLA,2012,17772.3
15804,PR,GUAYNABO,2006,2117491.0325
15805,PR,GUAYNABO,2007,2403421.901
15806,PR,GUAYNABO,2008,2334592.3785
15807,PR,GUAYNABO,2009,2917653.0525
15808,PR,GUAYNABO,2010,2870679.225
15809,PR,GUAYNABO,2011,2331406.0425
15810,PR,GUAYNABO,2012,2468043.21
15811,PR,GURABO,2006,733424.1
15812,PR,GURABO,2007,803695.3575
15813,PR,GURABO,2008,639274.875
15814,PR,GURABO,2009,480339.03750000003
15815,PR,GURABO,2010,436784.7
15816,PR,GURABO,2011,427614.69
15817,PR,GURABO,2012,478947.93
15818,PR,HATILLO,2006,1167562.425
15819,PR,HATILLO,2007,1146664.2735000001
15820,PR,HATILLO,2008,696638.6625
15821,PR,HATILLO,2009,822199.0425
15822,PR,HATILLO,2010,1097009.925
15823,PR,HATILLO,2011,1143668.9513625
15824,PR,HATILLO,2012,1105199.062725
15825,PR,HORMIGUEROS,2006,532071.525
15826,PR,HORMIGUEROS,2007,806812.02
15827,PR,HORMIGUEROS,2008,709944.636
15828,PR,HORMIGUEROS,2009,412332.97500000003
15829,PR,HORMIGUEROS,2010,576582.2025
15830,PR,HORMIGUEROS,2011,568170.255
15831,PR,HORMIGUEROS,2012,539631.3825
15832,PR,HUMACAO,2006,1617529.7625
15833,PR,HUMACAO,2007,1776746.6985
15834,PR,HUMACAO,2008,1898089.95
15835,PR,HUMACAO,2009,2041755.93
15836,PR,HUMACAO,2010,2681182.83
15837,PR,HUMACAO,2011,2871192.525
15838,PR,HUMACAO,2012,3155436.75
15839,PR,ISABELA,2006,719046.9
15840,PR,ISABELA,2007,753922.875
15841,PR,ISABELA,2008,667372.425
15842,PR,ISABELA,2009,908419.8375
15843,PR,ISABELA,2010,1111622.94
15844,PR,ISABELA,2011,1039829.4450000001
15845,PR,ISABELA,2012,989168.22
15846,PR,JAYUYA,2006,239426.2125
15847,PR,JAYUYA,2007,220666.575
15848,PR,JAYUYA,2008,231198.0375
15849,PR,JAYUYA,2009,252767.3625
15850,PR,JAYUYA,2010,316887.18
15851,PR,JAYUYA,2011,274956.69
15852,PR,JAYUYA,2012,250331.58
15853,PR,JUANA DIAZ,2006,635046.885
15854,PR,JUANA DIAZ,2007,859389.1575
15855,PR,JUANA DIAZ,2008,688553.805
15856,PR,JUANA DIAZ,2009,1015079.8575
15857,PR,JUANA DIAZ,2010,1186586.625
15858,PR,JUANA DIAZ,2011,1091308.425
15859,PR,JUANA DIAZ,2012,1104340.7175
15860,PR,JUNCOS,2006,935959.9500000001
15861,PR,JUNCOS,2007,859532.025
15862,PR,JUNCOS,2008,826193.6625
15863,PR,JUNCOS,2009,979408.725
15864,PR,JUNCOS,2010,1739673.1125
15865,PR,JUNCOS,2011,2022812.5875
15866,PR,JUNCOS,2012,1724895.6375
15867,PR,LAJAS,2006,79480.8
15868,PR,LAJAS,2007,122099.55
15869,PR,LAJAS,2008,34659.15
15870,PR,LAJAS,2009,92819.25
15871,PR,LAJAS,2010,198866.23500000002
15872,PR,LAJAS,2011,406082.16000000003
15873,PR,LAJAS,2012,390636.48
15874,PR,LARES,2006,349807.875
15875,PR,LARES,2007,407570.1
15876,PR,LARES,2008,256306.65
15877,PR,LARES,2009,333636.8625
15878,PR,LARES,2010,449910.525
15879,PR,LARES,2011,589973.2275
15880,PR,LARES,2012,635824.38
15881,PR,LAS MARIAS,2006,94752.3
15882,PR,LAS MARIAS,2007,59185.665
15883,PR,LAS MARIAS,2008,1967.5500000000002
15884,PR,LAS MARIAS,2009,59087.25
15885,PR,LAS MARIAS,2010,187682.25
15886,PR,LAS MARIAS,2011,129745.26
15887,PR,LAS MARIAS,2012,165032.565
15888,PR,LAS PIEDRAS,2006,295944.075
15889,PR,LAS PIEDRAS,2007,255739.725
15890,PR,LAS PIEDRAS,2008,225100.0125
15891,PR,LAS PIEDRAS,2009,270429.675
15892,PR,LAS PIEDRAS,2010,277434.45
15893,PR,LAS PIEDRAS,2011,305133.15
15894,PR,LAS PIEDRAS,2012,355802.25
15895,PR,LOIZA,2006,514666.275
15896,PR,LOIZA,2007,669252.1125
15897,PR,LOIZA,2008,676044.4875
15898,PR,LOIZA,2009,844517.6925
15899,PR,LOIZA,2010,845537.9400000001
15900,PR,LOIZA,2011,804127.9875
15901,PR,LOIZA,2012,663873.3225
15902,PR,LUQUILLO,2006,159432.225
15903,PR,LUQUILLO,2007,279272.4375
15904,PR,LUQUILLO,2008,369227.47500000003
15905,PR,LUQUILLO,2009,200898.9375
15906,PR,LUQUILLO,2010,321124.05
15907,PR,LUQUILLO,2011,534372.51
15908,PR,LUQUILLO,2012,456460.53750000003
15909,PR,MANATI,2006,1632852.0075
15910,PR,MANATI,2007,1738608.2625
15911,PR,MANATI,2008,1458045.1875
15912,PR,MANATI,2009,1648479.45
15913,PR,MANATI,2010,2340563.1825
15914,PR,MANATI,2011,2596473.9975
15915,PR,MANATI,2012,2749301.1825
15916,PR,MAUNABO,2006,115179.3
15917,PR,MAUNABO,2007,74886.75
15918,PR,MAUNABO,2008,126575.25
15919,PR,MAUNABO,2009,218387.925
15920,PR,MAUNABO,2010,283911.0
15921,PR,MAUNABO,2011,348513.825
15922,PR,MAUNABO,2012,356899.8
15923,PR,MAYAGUEZ,2006,1639185.3375000001
15924,PR,MAYAGUEZ,2007,1507406.8875
15925,PR,MAYAGUEZ,2008,1560688.761
15926,PR,MAYAGUEZ,2009,1415950.5375
15927,PR,MAYAGUEZ,2010,1562597.625
15928,PR,MAYAGUEZ,2011,1838249.145
15929,PR,MAYAGUEZ,2012,2071189.4475
15930,PR,MOCA,2006,1014064.35
15931,PR,MOCA,2007,804963.411
15932,PR,MOCA,2008,651299.55
15933,PR,MOCA,2009,770388.645
15934,PR,MOCA,2010,1143800.73
15935,PR,MOCA,2011,1250572.5
15936,PR,MOCA,2012,690132.21
15937,PR,MOROVIS,2006,321512.175
15938,PR,MOROVIS,2007,276971.55
15939,PR,MOROVIS,2008,191417.1
15940,PR,MOROVIS,2009,188759.1
15941,PR,MOROVIS,2010,265969.2525
15942,PR,MOROVIS,2011,258342.525
15943,PR,MOROVIS,2012,287932.635
15944,PR,NAGUABO,2006,97511.8125
15945,PR,NAGUABO,2007,109788.5625
15946,PR,NAGUABO,2008,110295.375
15947,PR,NAGUABO,2009,59177.85
15948,PR,NAGUABO,2010,60031.125
15949,PR,NAGUABO,2011,222932.7375
15950,PR,NAGUABO,2012,469481.8875
15951,PR,NARANJITO,2006,653937.1875
15952,PR,NARANJITO,2007,567694.29
15953,PR,NARANJITO,2008,488495.5125
15954,PR,NARANJITO,2009,383246.25
15955,PR,NARANJITO,2010,454913.2125
15956,PR,NARANJITO,2011,407600.37
15957,PR,NARANJITO,2012,369930.675225
15958,PR,OROCOVIS,2006,229965.225
15959,PR,OROCOVIS,2007,205779.375
15960,PR,OROCOVIS,2008,187764.0
15961,PR,OROCOVIS,2009,165171.15
15962,PR,OROCOVIS,2010,223857.1425
15963,PR,OROCOVIS,2011,240680.7
15964,PR,OROCOVIS,2012,207905.34
15965,PR,PATILLAS,2006,242150.475
15966,PR,PATILLAS,2007,236873.7
15967,PR,PATILLAS,2008,110394.1125
15968,PR,PATILLAS,2009,215945.9625
15969,PR,PATILLAS,2010,278515.575
15970,PR,PATILLAS,2011,245522.25
15971,PR,PATILLAS,2012,253555.59
15972,PR,PENUELAS,2006,310539.39045
15973,PR,PENUELAS,2007,280338.45
15974,PR,PENUELAS,2008,190835.7
15975,PR,PENUELAS,2009,315974.55
15976,PR,PENUELAS,2010,598792.275
15977,PR,PENUELAS,2011,598262.1900000001
15978,PR,PENUELAS,2012,595251.045
15979,PR,PONCE,2006,5560370.2547625005
15980,PR,PONCE,2007,4992741.894950001
15981,PR,PONCE,2008,3954083.79
15982,PR,PONCE,2009,4522455.6375
15983,PR,PONCE,2010,6597666.3675
15984,PR,PONCE,2011,7079490.429525
15985,PR,PONCE,2012,6896546.0988375
15986,PR,QUEBRADILLAS,2006,587380.575
15987,PR,QUEBRADILLAS,2007,589516.4400000001
15988,PR,QUEBRADILLAS,2008,490863.9375
15989,PR,QUEBRADILLAS,2009,644004.6900000001
15990,PR,QUEBRADILLAS,2010,927358.68
15991,PR,QUEBRADILLAS,2011,1134284.415
15992,PR,QUEBRADILLAS,2012,1042092.54
15993,PR,RINCON,2006,274667.775
15994,PR,RINCON,2007,246211.05000000002
15995,PR,RINCON,2008,221958.24
15996,PR,RINCON,2009,272555.475
15997,PR,RINCON,2010,348289.1925
15998,PR,RINCON,2011,437810.64
15999,PR,RINCON,2012,356596.635
16000,PR,RIO GRANDE,2006,337592.66250000003
16001,PR,RIO GRANDE,2007,362756.10000000003
16002,PR,RIO GRANDE,2008,209462.775
16003,PR,RIO GRANDE,2009,203627.25
16004,PR,RIO GRANDE,2010,529259.9625
16005,PR,RIO GRANDE,2011,668978.9625
16006,PR,RIO GRANDE,2012,780387.2925
16007,PR,SABANA GRANDE,2006,476531.85
16008,PR,SABANA GRANDE,2007,457658.5875
16009,PR,SABANA GRANDE,2008,377619.75
16010,PR,SABANA GRANDE,2009,423955.72500000003
16011,PR,SABANA GRANDE,2010,662624.55
16012,PR,SABANA GRANDE,2011,727667.37
16013,PR,SABANA GRANDE,2012,549457.365
16014,PR,SALINAS,2006,999572.9375
16015,PR,SALINAS,2007,1093534.8075
16016,PR,SALINAS,2008,1125714.1125
16017,PR,SALINAS,2009,1038528.0675
16018,PR,SALINAS,2010,1810713.5025
16019,PR,SALINAS,2011,1930217.3625
16020,PR,SALINAS,2012,1796671.8
16021,PR,SAN GERMAN,2006,954522.1125
16022,PR,SAN GERMAN,2007,886696.5375000001
16023,PR,SAN GERMAN,2008,950068.4625
16024,PR,SAN GERMAN,2009,998780.64
16025,PR,SAN GERMAN,2010,1093791.75
16026,PR,SAN GERMAN,2011,1115883.96
16027,PR,SAN GERMAN,2012,1227469.8675
16028,PR,SAN JUAN,2006,17522042.2985
16029,PR,SAN JUAN,2007,15930869.197
16030,PR,SAN JUAN,2008,12398159.391
16031,PR,SAN JUAN,2009,12170695.89
16032,PR,SAN JUAN,2010,13956916.5525
16033,PR,SAN JUAN,2011,14367462.8025
16034,PR,SAN JUAN,2012,15411108.3825
16035,PR,SAN LORENZO,2006,1051054.95
16036,PR,SAN LORENZO,2007,1010036.2125
16037,PR,SAN LORENZO,2008,833869.515
16038,PR,SAN LORENZO,2009,1052428.05
16039,PR,SAN LORENZO,2010,840493.0125
16040,PR,SAN LORENZO,2011,713592.075
16041,PR,SAN LORENZO,2012,620940.9
16042,PR,SAN SEBASTIAN,2006,1003389.15
16043,PR,SAN SEBASTIAN,2007,1022418.8250000001
16044,PR,SAN SEBASTIAN,2008,947858.7000000001
16045,PR,SAN SEBASTIAN,2009,1058795.55
16046,PR,SAN SEBASTIAN,2010,1421134.425
16047,PR,SAN SEBASTIAN,2011,1057823.715
16048,PR,SAN SEBASTIAN,2012,555014.79
16049,PR,SANTA ISABEL,2006,559487.2125
16050,PR,SANTA ISABEL,2007,535705.965
16051,PR,SANTA ISABEL,2008,412415.25
16052,PR,SANTA ISABEL,2009,634685.55
16053,PR,SANTA ISABEL,2010,809208.225
16054,PR,SANTA ISABEL,2011,551177.355
16055,PR,SANTA ISABEL,2012,475796.865
16056,PR,TOA ALTA,2006,714676.65
16057,PR,TOA ALTA,2007,509498.175
16058,PR,TOA ALTA,2008,504817.4625
16059,PR,TOA ALTA,2009,553819.98
16060,PR,TOA ALTA,2010,578745.4275
16061,PR,TOA ALTA,2011,537611.3775000001
16062,PR,TOA ALTA,2012,456033.4125
16063,PR,TOA BAJA,2006,3053998.2600000002
16064,PR,TOA BAJA,2007,3575920.2525
16065,PR,TOA BAJA,2008,586681.05
16066,PR,TOA BAJA,2009,830167.005
16067,PR,TOA BAJA,2010,997973.9325
16068,PR,TOA BAJA,2011,1142270.46
16069,PR,TOA BAJA,2012,924594.9675
16070,PR,TRUJILLO ALTO,2006,1108593.6
16071,PR,TRUJILLO ALTO,2007,788559.75
16072,PR,TRUJILLO ALTO,2008,604432.575
16073,PR,TRUJILLO ALTO,2009,824330.8125
16074,PR,TRUJILLO ALTO,2010,1120763.8425
16075,PR,TRUJILLO ALTO,2011,1026362.595
16076,PR,TRUJILLO ALTO,2012,1399271.7525
16077,PR,UTUADO,2006,534453.4125
16078,PR,UTUADO,2007,627405.105
16079,PR,UTUADO,2008,548131.5375
16080,PR,UTUADO,2009,732912.99
16081,PR,UTUADO,2010,737639.0475
16082,PR,UTUADO,2011,698623.305
16083,PR,UTUADO,2012,831136.47
16084,PR,VEGA ALTA,2006,1567844.2125
16085,PR,VEGA ALTA,2007,1514208.015
16086,PR,VEGA ALTA,2008,1069600.95
16087,PR,VEGA ALTA,2009,612981.795
16088,PR,VEGA ALTA,2010,489450.9
16089,PR,VEGA ALTA,2011,478052.235
16090,PR,VEGA ALTA,2012,406726.02
16091,PR,VEGA BAJA,2006,1456942.3125
16092,PR,VEGA BAJA,2007,1299479.49
16093,PR,VEGA BAJA,2008,850875.7905
16094,PR,VEGA BAJA,2009,868946.8125
16095,PR,VEGA BAJA,2010,1009955.1375000001
16096,PR,VEGA BAJA,2011,1133779.185
16097,PR,VEGA BAJA,2012,1035520.545
16098,PR,VIEQUES,2006,194679.225
16099,PR,VIEQUES,2007,176276.3625
16100,PR,VIEQUES,2008,186557.1375
16101,PR,VIEQUES,2009,133691.325
16102,PR,VIEQUES,2010,78988.95
16103,PR,VIEQUES,2011,88163.85
16104,PR,VIEQUES,2012,77115.3
16105,PR,VILLALBA,2006,284531.325
16106,PR,VILLALBA,2007,244698.1875
16107,PR,VILLALBA,2008,180895.5
16108,PR,VILLALBA,2009,253453.815
16109,PR,VILLALBA,2010,243758.25
16110,PR,VILLALBA,2011,314073.405
16111,PR,VILLALBA,2012,304771.455
16112,PR,YABUCOA,2006,1494027.8375000001
16113,PR,YABUCOA,2007,1302371.475
16114,PR,YABUCOA,2008,1314314.7750000001
16115,PR,YABUCOA,2009,1008709.2375
16116,PR,YABUCOA,2010,811855.6875
16117,PR,YABUCOA,2011,794396.5875
16118,PR,YABUCOA,2012,943634.625
16119,PR,YAUCO,2006,1199048.0
16120,PR,YAUCO,2007,1125870.5325
16121,PR,YAUCO,2008,857695.0275
16122,PR,YAUCO,2009,914728.2825
16123,PR,YAUCO,2010,1208733.54
16124,PR,YAUCO,2011,937610.0700000001
16125,PR,YAUCO,2012,812006.91
16126,PW,PALAU,2006,52972.5
16127,PW,PALAU,2007,88237.05
16128,PW,PALAU,2008,22702.5
16129,PW,PALAU,2009,41621.25
16130,RI,BRISTOL,2006,12210605.8515375
16131,RI,BRISTOL,2007,13231927.939537501
16132,RI,BRISTOL,2008,11812524.183
16133,RI,BRISTOL,2009,13138055.8913625
16134,RI,BRISTOL,2010,12614318.8013625
16135,RI,BRISTOL,2011,13607391.6040875
16136,RI,BRISTOL,2012,14218983.3149625
16137,RI,KENT,2006,67638003.4023625
16138,RI,KENT,2007,77107625.36595
16139,RI,KENT,2008,77024278.82445
16140,RI,KENT,2009,83193197.49135
16141,RI,KENT,2010,86746858.6688625
16142,RI,KENT,2011,92973247.88385001
16143,RI,KENT,2012,93958196.345625
16144,RI,NEWPORT,2006,21249759.105
16145,RI,NEWPORT,2007,24533876.434725
16146,RI,NEWPORT,2008,26399765.142862502
16147,RI,NEWPORT,2009,27088332.0413625
16148,RI,NEWPORT,2010,26661631.0763625
16149,RI,NEWPORT,2011,28517129.5315875
16150,RI,NEWPORT,2012,29566797.992925
16151,RI,PROVIDENCE,2006,181430976.1551125
16152,RI,PROVIDENCE,2007,208175911.0746
16153,RI,PROVIDENCE,2008,216224537.79653752
16154,RI,PROVIDENCE,2009,223120163.5069875
16155,RI,PROVIDENCE,2010,236270304.54885
16156,RI,PROVIDENCE,2011,256752277.599525
16157,RI,PROVIDENCE,2012,268447070.731425
16158,RI,WASHINGTON,2006,35603352.839175
16159,RI,WASHINGTON,2007,39029489.646975
16160,RI,WASHINGTON,2008,40962824.3771625
16161,RI,WASHINGTON,2009,45870540.1415625
16162,RI,WASHINGTON,2010,45187666.6933875
16163,RI,WASHINGTON,2011,44652029.5631625
16164,RI,WASHINGTON,2012,44723697.118125
16165,SC,ABBEVILLE,2006,3136215.3893625
16166,SC,ABBEVILLE,2007,3228788.9968625
16167,SC,ABBEVILLE,2008,3070379.7092625
16168,SC,ABBEVILLE,2009,3827607.0649875
16169,SC,ABBEVILLE,2010,4657525.8124875
16170,SC,ABBEVILLE,2011,4833266.0175
16171,SC,ABBEVILLE,2012,4835180.1675
16172,SC,AIKEN,2006,28106759.579350002
16173,SC,AIKEN,2007,35225810.7513
16174,SC,AIKEN,2008,40748319.459325
16175,SC,AIKEN,2009,47083045.5072
16176,SC,AIKEN,2010,55427033.2656
16177,SC,AIKEN,2011,63048093.239175
16178,SC,AIKEN,2012,70083223.94141251
16179,SC,ALLENDALE,2006,1251188.5455
16180,SC,ALLENDALE,2007,1507983.3630000001
16181,SC,ALLENDALE,2008,3375121.5975
16182,SC,ALLENDALE,2009,2153477.94
16183,SC,ALLENDALE,2010,2126623.8825000003
16184,SC,ALLENDALE,2011,2680283.595
16185,SC,ALLENDALE,2012,2997699.465
16186,SC,ANDERSON,2006,58870655.566225
16187,SC,ANDERSON,2007,61807157.7810875
16188,SC,ANDERSON,2008,66875668.9333625
16189,SC,ANDERSON,2009,76478618.48475
16190,SC,ANDERSON,2010,80556285.5605875
16191,SC,ANDERSON,2011,85944750.8625
16192,SC,ANDERSON,2012,89378307.0881625
16193,SC,BAMBERG,2006,2997521.2455
16194,SC,BAMBERG,2007,3007954.3905
16195,SC,BAMBERG,2008,3661970.94
16196,SC,BAMBERG,2009,4813055.8913625
16197,SC,BAMBERG,2010,4545679.2113625
16198,SC,BAMBERG,2011,4613267.4225
16199,SC,BAMBERG,2012,5189053.995
16200,SC,BARNWELL,2006,6603793.1735000005
16201,SC,BARNWELL,2007,8135065.69795
16202,SC,BARNWELL,2008,9828988.2038625
16203,SC,BARNWELL,2009,11217530.51625
16204,SC,BARNWELL,2010,12222073.852500001
16205,SC,BARNWELL,2011,11894181.9863625
16206,SC,BARNWELL,2012,11429600.685225
16207,SC,BEAUFORT,2006,27947029.0258
16208,SC,BEAUFORT,2007,29989754.073312502
16209,SC,BEAUFORT,2008,32565457.9105875
16210,SC,BEAUFORT,2009,35096441.2240875
16211,SC,BEAUFORT,2010,37106947.8113625
16212,SC,BEAUFORT,2011,38085594.780225
16213,SC,BEAUFORT,2012,39764573.8163625
16214,SC,BERKELEY,2006,23107337.0928125
16215,SC,BERKELEY,2007,27622948.5001125
16216,SC,BERKELEY,2008,34044693.0436125
16217,SC,BERKELEY,2009,40068842.1040875
16218,SC,BERKELEY,2010,45691993.6847625
16219,SC,BERKELEY,2011,52168044.624075
16220,SC,BERKELEY,2012,58496547.555225
16221,SC,CALHOUN,2006,3143718.3525
16222,SC,CALHOUN,2007,2898051.2085
16223,SC,CALHOUN,2008,2848881.1695000003
16224,SC,CALHOUN,2009,3089576.85
16225,SC,CALHOUN,2010,2641690.9875000003
16226,SC,CALHOUN,2011,2326214.1377250003
16227,SC,CALHOUN,2012,2352661.5225
16228,SC,CHARLESTON,2006,160034480.33621252
16229,SC,CHARLESTON,2007,210287004.41326252
16230,SC,CHARLESTON,2008,269832563.4108875
16231,SC,CHARLESTON,2009,512189962.8805875
16232,SC,CHARLESTON,2010,559474105.348725
16233,SC,CHARLESTON,2011,616160512.4615625
16234,SC,CHARLESTON,2012,689301310.665375
16235,SC,CHEROKEE,2006,20847822.622362502
16236,SC,CHEROKEE,2007,22473787.524225
16237,SC,CHEROKEE,2008,23867664.060087502
16238,SC,CHEROKEE,2009,26424106.605
16239,SC,CHEROKEE,2010,28122192.7013625
16240,SC,CHEROKEE,2011,29962155.95295
16241,SC,CHEROKEE,2012,31774227.9040875
16242,SC,CHESTER,2006,4339931.1845
16243,SC,CHESTER,2007,4890905.522
16244,SC,CHESTER,2008,5375254.904
16245,SC,CHESTER,2009,6718572.705225
16246,SC,CHESTER,2010,9241040.407725
16247,SC,CHESTER,2011,9584300.6593125
16248,SC,CHESTER,2012,11228664.2888625
16249,SC,CHESTERFIELD,2006,14244126.809037501
16250,SC,CHESTERFIELD,2007,17213987.74245
16251,SC,CHESTERFIELD,2008,18504932.803725
16252,SC,CHESTERFIELD,2009,20011939.455000002
16253,SC,CHESTERFIELD,2010,21323613.705000002
16254,SC,CHESTERFIELD,2011,21837543.735
16255,SC,CHESTERFIELD,2012,23339886.2025
16256,SC,CLARENDON,2006,9230545.117
16257,SC,CLARENDON,2007,10086816.743
16258,SC,CLARENDON,2008,14366177.7128625
16259,SC,CLARENDON,2009,12147231.2443125
16260,SC,CLARENDON,2010,12598898.348175
16261,SC,CLARENDON,2011,12430664.775
16262,SC,CLARENDON,2012,12880541.34045
16263,SC,COLLETON,2006,8880476.56
16264,SC,COLLETON,2007,9737608.567
16265,SC,COLLETON,2008,10546224.8415875
16266,SC,COLLETON,2009,12206942.0220375
16267,SC,COLLETON,2010,14553932.34045
16268,SC,COLLETON,2011,17302113.7509
16269,SC,COLLETON,2012,19701093.699075
16270,SC,DARLINGTON,2006,31712987.061725
16271,SC,DARLINGTON,2007,37543229.5624875
16272,SC,DARLINGTON,2008,39847389.88695
16273,SC,DARLINGTON,2009,43937908.92045
16274,SC,DARLINGTON,2010,50104281.765
16275,SC,DARLINGTON,2011,57908026.4890875
16276,SC,DARLINGTON,2012,66958462.9538625
16277,SC,DILLON,2006,11355094.867725
16278,SC,DILLON,2007,12688710.60435
16279,SC,DILLON,2008,12953123.726400001
16280,SC,DILLON,2009,14556043.313625
16281,SC,DILLON,2010,16916427.3718125
16282,SC,DILLON,2011,18725757.8224875
16283,SC,DILLON,2012,19834525.4665875
16284,SC,DORCHESTER,2006,28858637.3785
16285,SC,DORCHESTER,2007,35072833.3313625
16286,SC,DORCHESTER,2008,39241876.406
16287,SC,DORCHESTER,2009,47121056.167950004
16288,SC,DORCHESTER,2010,51205211.1940875
16289,SC,DORCHESTER,2011,56698323.705225
16290,SC,DORCHESTER,2012,66574135.028850004
16291,SC,EDGEFIELD,2006,874521.1875
16292,SC,EDGEFIELD,2007,1012121.1780000001
16293,SC,EDGEFIELD,2008,1317889.0965
16294,SC,EDGEFIELD,2009,1609618.35
16295,SC,EDGEFIELD,2010,2145185.475
16296,SC,EDGEFIELD,2011,2696532.6
16297,SC,EDGEFIELD,2012,2944550.25
16298,SC,FAIRFIELD,2006,2828535.034
16299,SC,FAIRFIELD,2007,3135001.7445
16300,SC,FAIRFIELD,2008,3587721.1065
16301,SC,FAIRFIELD,2009,4236652.0875
16302,SC,FAIRFIELD,2010,4455976.0875
16303,SC,FAIRFIELD,2011,4683508.6770375
16304,SC,FAIRFIELD,2012,5235139.935225
16305,SC,FLORENCE,2006,62992047.5888875
16306,SC,FLORENCE,2007,65688846.6660875
16307,SC,FLORENCE,2008,69254648.1454625
