,BUYER_STATE,BUYER_COUNTY,Year,MME
18824,TX,STEPHENS,2008,5084275.0
18825,TX,STEPHENS,2009,5668850.0
18826,TX,STEPHENS,2010,6169625.0
18827,TX,STEPHENS,2011,6729550.325
18828,TX,STEPHENS,2012,6767975.0
18829,TX,STERLING,2009,175.0
18830,TX,STONEWALL,2006,168000.0
18831,TX,STONEWALL,2007,155250.0
18832,TX,STONEWALL,2008,215500.0
18833,TX,STONEWALL,2009,327250.0
18834,TX,STONEWALL,2010,334500.0
18835,TX,STONEWALL,2011,410500.0
18836,TX,STONEWALL,2012,429375.0
18837,TX,SUTTON,2006,478500.0
18838,TX,SUTTON,2007,492500.0
18839,TX,SUTTON,2008,652500.0
18840,TX,SUTTON,2009,606450.0
18841,TX,SUTTON,2010,716725.0
18842,TX,SUTTON,2011,965750.0
18843,TX,SUTTON,2012,1013375.0
18844,TX,SWISHER,2006,833625.0
18845,TX,SWISHER,2007,843800.0
18846,TX,SWISHER,2008,783750.0
18847,TX,SWISHER,2009,946625.0
18848,TX,SWISHER,2010,1083500.0
18849,TX,SWISHER,2011,1566500.0
18850,TX,SWISHER,2012,1689250.0
18851,TX,TARRANT,2006,539140899.2
18852,TX,TARRANT,2007,587855300.0
18853,TX,TARRANT,2008,601327072.625
18854,TX,TARRANT,2009,632936133.525
18855,TX,TARRANT,2010,679719218.65
18856,TX,TARRANT,2011,758401705.425
18857,TX,TARRANT,2012,781536569.8
18858,TX,TAYLOR,2006,48535125.65
18859,TX,TAYLOR,2007,51621835.0
18860,TX,TAYLOR,2008,56870142.5
18861,TX,TAYLOR,2009,62995250.65
18862,TX,TAYLOR,2010,62738975.0
18863,TX,TAYLOR,2011,66087375.0
18864,TX,TAYLOR,2012,70519702.925
18865,TX,TERRY,2006,2787450.0
18866,TX,TERRY,2007,2841450.0
18867,TX,TERRY,2008,3200750.0
18868,TX,TERRY,2009,3932000.0
18869,TX,TERRY,2010,4157000.0
18870,TX,TERRY,2011,4707675.0
18871,TX,TERRY,2012,5556700.0
18872,TX,THROCKMORTON,2007,100.0
18873,TX,THROCKMORTON,2009,175.0
18874,TX,THROCKMORTON,2011,325.0
18875,TX,THROCKMORTON,2012,200.0
18876,TX,TITUS,2006,9353621.175
18877,TX,TITUS,2007,10964893.75
18878,TX,TITUS,2008,12373364.95
18879,TX,TITUS,2009,13484488.0
18880,TX,TITUS,2010,14083153.25
18881,TX,TITUS,2011,14654650.65
18882,TX,TITUS,2012,15365904.55
18883,TX,TOM GREEN,2006,41457426.95
18884,TX,TOM GREEN,2007,52020451.625
18885,TX,TOM GREEN,2008,56955950.0
18886,TX,TOM GREEN,2009,57866650.0
18887,TX,TOM GREEN,2010,57352525.0
18888,TX,TOM GREEN,2011,61494245.0
18889,TX,TOM GREEN,2012,57992557.475
18890,TX,TRAVIS,2006,194593399.325
18891,TX,TRAVIS,2007,244363350.45
18892,TX,TRAVIS,2008,263095325.825
18893,TX,TRAVIS,2009,272837327.9
18894,TX,TRAVIS,2010,295655809.775
18895,TX,TRAVIS,2011,321239826.4
18896,TX,TRAVIS,2012,323038902.25
18897,TX,TRINITY,2006,6048125.0
18898,TX,TRINITY,2007,6381000.0
18899,TX,TRINITY,2008,6451000.0
18900,TX,TRINITY,2009,6664925.0
18901,TX,TRINITY,2010,6619975.65
18902,TX,TRINITY,2011,7249500.0
18903,TX,TRINITY,2012,7449700.0
18904,TX,TYLER,2006,5057250.0
18905,TX,TYLER,2007,5249725.325
18906,TX,TYLER,2008,5371050.0
18907,TX,TYLER,2009,5742350.0
18908,TX,TYLER,2010,5954550.0
18909,TX,TYLER,2011,6329925.325
18910,TX,TYLER,2012,6333026.95
18911,TX,UPSHUR,2006,6809500.975
18912,TX,UPSHUR,2007,6782676.625
18913,TX,UPSHUR,2008,7360479.225
18914,TX,UPSHUR,2009,7004130.525
18915,TX,UPSHUR,2010,7311055.2
18916,TX,UPSHUR,2011,9442575.65
18917,TX,UPSHUR,2012,10383025.0
18918,TX,UPTON,2010,438000.0
18919,TX,UPTON,2011,462000.0
18920,TX,UPTON,2012,584475.0
18921,TX,UVALDE,2006,3365880.0
18922,TX,UVALDE,2007,4318300.0
18923,TX,UVALDE,2008,4598850.0
18924,TX,UVALDE,2009,4995450.0
18925,TX,UVALDE,2010,5379500.0
18926,TX,UVALDE,2011,5566352.6
18927,TX,UVALDE,2012,6131656.825
18928,TX,VAL VERDE,2006,2707362.5
18929,TX,VAL VERDE,2007,3759325.325
18930,TX,VAL VERDE,2008,4078300.0
18931,TX,VAL VERDE,2009,3989775.0
18932,TX,VAL VERDE,2010,4878850.325
18933,TX,VAL VERDE,2011,5251125.975
18934,TX,VAL VERDE,2012,6074202.6
18935,TX,VAN ZANDT,2006,15317382.5
18936,TX,VAN ZANDT,2007,15452500.325
18937,TX,VAN ZANDT,2008,16919875.975
18938,TX,VAN ZANDT,2009,18482400.0
18939,TX,VAN ZANDT,2010,19797400.0
18940,TX,VAN ZANDT,2011,21343640.0
18941,TX,VAN ZANDT,2012,22191375.0
18942,TX,VICTORIA,2006,24714550.0
18943,TX,VICTORIA,2007,31940747.5
18944,TX,VICTORIA,2008,33787830.0
18945,TX,VICTORIA,2009,36231500.65
18946,TX,VICTORIA,2010,39925153.9
18947,TX,VICTORIA,2011,45157629.875
18948,TX,VICTORIA,2012,49610202.275
18949,TX,WALKER,2006,13679927.5
18950,TX,WALKER,2007,15679607.5
18951,TX,WALKER,2008,17626777.825
18952,TX,WALKER,2009,17835675.65
18953,TX,WALKER,2010,18554676.3
18954,TX,WALKER,2011,19754675.65
18955,TX,WALKER,2012,19887900.975
18956,TX,WALLER,2006,2544025.0
18957,TX,WALLER,2007,2315625.0
18958,TX,WALLER,2008,2364950.325
18959,TX,WALLER,2009,1985625.0
18960,TX,WALLER,2010,1914750.0
18961,TX,WALLER,2011,2348475.0
18962,TX,WALLER,2012,2482950.0
18963,TX,WARD,2006,2049325.0
18964,TX,WARD,2007,2314850.0
18965,TX,WARD,2008,3766550.325
18966,TX,WARD,2009,3095100.0
18967,TX,WARD,2010,3423000.0
18968,TX,WARD,2011,4535225.0
18969,TX,WARD,2012,4977500.325
18970,TX,WASHINGTON,2006,4838075.975
18971,TX,WASHINGTON,2007,5953486.95
18972,TX,WASHINGTON,2008,6967350.65
18973,TX,WASHINGTON,2009,7385001.3
18974,TX,WASHINGTON,2010,8132226.95
18975,TX,WASHINGTON,2011,9829251.625
18976,TX,WASHINGTON,2012,10250150.975
18977,TX,WEBB,2006,11972375.0
18978,TX,WEBB,2007,17785201.625
18979,TX,WEBB,2008,18619575.325
18980,TX,WEBB,2009,19879025.0
18981,TX,WEBB,2010,21942887.825
18982,TX,WEBB,2011,27298800.65
18983,TX,WEBB,2012,30859150.0
18984,TX,WHARTON,2006,5110025.0
18985,TX,WHARTON,2007,6120475.0
18986,TX,WHARTON,2008,7169707.5
18987,TX,WHARTON,2009,8152800.0
18988,TX,WHARTON,2010,8960200.0
18989,TX,WHARTON,2011,10804450.0
18990,TX,WHARTON,2012,12145175.0
18991,TX,WHEELER,2006,1207927.6
18992,TX,WHEELER,2007,1076955.2
18993,TX,WHEELER,2008,1033879.875
18994,TX,WHEELER,2009,1185851.95
18995,TX,WHEELER,2010,1446000.0
18996,TX,WHEELER,2011,1906250.0
18997,TX,WHEELER,2012,2161225.0
18998,TX,WICHITA,2006,70507290.0
18999,TX,WICHITA,2007,76910630.0
19000,TX,WICHITA,2008,87041420.425
19001,TX,WICHITA,2009,93452753.25
19002,TX,WICHITA,2010,90024555.65
19003,TX,WICHITA,2011,90568000.0
19004,TX,WICHITA,2012,89520325.0
19005,TX,WILBARGER,2006,9722183.15
19006,TX,WILBARGER,2007,9144173.675
19007,TX,WILBARGER,2008,10224027.35
19008,TX,WILBARGER,2009,10931711.7
19009,TX,WILBARGER,2010,11044907.475
19010,TX,WILBARGER,2011,12044456.825
19011,TX,WILBARGER,2012,11779531.5
19012,TX,WILLACY,2006,1951500.0
19013,TX,WILLACY,2007,2139000.0
19014,TX,WILLACY,2008,2213500.0
19015,TX,WILLACY,2009,2639625.0
19016,TX,WILLACY,2010,3272275.0
19017,TX,WILLACY,2011,4230825.0
19018,TX,WILLACY,2012,5278676.95
19019,TX,WILLIAMSON,2006,67137665.425
19020,TX,WILLIAMSON,2007,106406250.425
19021,TX,WILLIAMSON,2008,121684287.775
19022,TX,WILLIAMSON,2009,140215199.5
19023,TX,WILLIAMSON,2010,152204278.2
19024,TX,WILLIAMSON,2011,177180432.8
19025,TX,WILLIAMSON,2012,172174511.7
19026,TX,WILSON,2006,5076275.0
19027,TX,WILSON,2007,6173775.0
19028,TX,WILSON,2008,7155300.325
19029,TX,WILSON,2009,8479350.0
19030,TX,WILSON,2010,9886595.325
19031,TX,WILSON,2011,9953400.0
19032,TX,WILSON,2012,10526850.0
19033,TX,WINKLER,2006,1964000.0
19034,TX,WINKLER,2007,2404100.0
19035,TX,WINKLER,2008,2388225.0
19036,TX,WINKLER,2009,2831700.0
19037,TX,WINKLER,2010,3046175.325
19038,TX,WINKLER,2011,3304125.0
19039,TX,WINKLER,2012,3327200.0
19040,TX,WISE,2006,13717357.825
19041,TX,WISE,2007,15144382.5
19042,TX,WISE,2008,16795427.825
19043,TX,WISE,2009,17548775.975
19044,TX,WISE,2010,20228951.625
19045,TX,WISE,2011,23713350.65
19046,TX,WISE,2012,26802300.975
19047,TX,WOOD,2006,23206084.425
19048,TX,WOOD,2007,22924296.475
19049,TX,WOOD,2008,22971782.275
19050,TX,WOOD,2009,22883375.975
19051,TX,WOOD,2010,21677670.0
19052,TX,WOOD,2011,23178350.975
19053,TX,WOOD,2012,23561126.3
19054,TX,YOAKUM,2006,2814375.0
19055,TX,YOAKUM,2007,2743600.0
19056,TX,YOAKUM,2008,2285825.0
19057,TX,YOAKUM,2009,2582000.0
19058,TX,YOAKUM,2010,2875300.0
19059,TX,YOAKUM,2011,3191625.0
19060,TX,YOAKUM,2012,3912425.0
19061,TX,YOUNG,2006,13976577.5
19062,TX,YOUNG,2007,17283101.3
19063,TX,YOUNG,2008,16745000.0
19064,TX,YOUNG,2009,16239575.0
19065,TX,YOUNG,2010,16295430.85
19066,TX,YOUNG,2011,17425904.875
19067,TX,YOUNG,2012,17234776.3
19068,TX,ZAPATA,2006,453750.0
19069,TX,ZAPATA,2007,603050.0
19070,TX,ZAPATA,2008,964325.0
19071,TX,ZAPATA,2009,897575.0
19072,TX,ZAPATA,2010,1054150.0
19073,TX,ZAPATA,2011,1357500.0
19074,TX,ZAPATA,2012,1512700.0
19075,TX,ZAVALA,2006,1075100.0
19076,TX,ZAVALA,2007,1221700.0
19077,TX,ZAVALA,2008,1445500.0
19078,TX,ZAVALA,2009,1441925.0
19079,TX,ZAVALA,2010,1532500.0
19080,TX,ZAVALA,2011,1942500.0
19081,TX,ZAVALA,2012,2175750.0
19082,UT,BEAVER,2006,2483200.65
19083,UT,BEAVER,2007,2702875.0
19084,UT,BEAVER,2008,2776901.3
19085,UT,BEAVER,2009,2781901.3
19086,UT,BEAVER,2010,2728875.0
19087,UT,BEAVER,2011,3191675.325
19088,UT,BEAVER,2012,3829950.0
19089,UT,BOX ELDER,2006,22746000.0
19090,UT,BOX ELDER,2007,25203650.0
19091,UT,BOX ELDER,2008,27118700.0
19092,UT,BOX ELDER,2009,26915750.0
19093,UT,BOX ELDER,2010,26401900.0
19094,UT,BOX ELDER,2011,21776750.0
19095,UT,BOX ELDER,2012,23214325.975
19096,UT,CACHE,2006,32671250.0
19097,UT,CACHE,2007,35252438.475
19098,UT,CACHE,2008,34906776.3
19099,UT,CACHE,2009,36604376.3
19100,UT,CACHE,2010,35423101.95
19101,UT,CACHE,2011,38421577.6
19102,UT,CACHE,2012,39635050.975
19103,UT,CARBON,2006,28742875.0
19104,UT,CARBON,2007,30117625.0
19105,UT,CARBON,2008,33345950.0
19106,UT,CARBON,2009,34559525.65
19107,UT,CARBON,2010,41034927.6
19108,UT,CARBON,2011,36780950.0
19109,UT,CARBON,2012,37566475.65
19110,UT,DAVIS,2006,108357826.3
19111,UT,DAVIS,2007,130719165.625
19112,UT,DAVIS,2008,130851957.05
19113,UT,DAVIS,2009,133402058.125
19114,UT,DAVIS,2010,142269856.5
19115,UT,DAVIS,2011,142975071.3
19116,UT,DAVIS,2012,149991758.775
19117,UT,DUCHESNE,2006,5931867.5
19118,UT,DUCHESNE,2007,6232850.0
19119,UT,DUCHESNE,2008,6362825.0
19120,UT,DUCHESNE,2009,7557775.325
19121,UT,DUCHESNE,2010,8609475.65
19122,UT,DUCHESNE,2011,9389925.0
19123,UT,DUCHESNE,2012,10279700.325
19124,UT,EMERY,2006,9733570.0
19125,UT,EMERY,2007,12251000.0
19126,UT,EMERY,2008,13093375.0
19127,UT,EMERY,2009,13326550.975
19128,UT,EMERY,2010,16740500.0
19129,UT,EMERY,2011,12900375.0
19130,UT,EMERY,2012,11702625.0
19131,UT,GARFIELD,2006,1778625.0
19132,UT,GARFIELD,2007,2094000.0
19133,UT,GARFIELD,2008,2423750.0
19134,UT,GARFIELD,2009,2518000.0
19135,UT,GARFIELD,2010,2257375.0
19136,UT,GARFIELD,2011,2517600.325
19137,UT,GARFIELD,2012,2801853.575
19138,UT,GRAND,2006,3473100.325
19139,UT,GRAND,2007,3602050.975
19140,UT,GRAND,2008,3825475.325
19141,UT,GRAND,2009,4063600.325
19142,UT,GRAND,2010,4479000.0
19143,UT,GRAND,2011,5897000.0
19144,UT,GRAND,2012,5071125.0
19145,UT,IRON,2006,17827875.0
19146,UT,IRON,2007,18827900.0
19147,UT,IRON,2008,20266420.975
19148,UT,IRON,2009,21317905.0
19149,UT,IRON,2010,24072805.0
19150,UT,IRON,2011,27207076.95
19151,UT,IRON,2012,28154775.975
19152,UT,JUAB,2006,3739760.0
19153,UT,JUAB,2007,5130300.0
19154,UT,JUAB,2008,5209755.0
19155,UT,JUAB,2009,5150750.0
19156,UT,JUAB,2010,5308250.0
19157,UT,JUAB,2011,6129500.0
19158,UT,JUAB,2012,6564527.925
19159,UT,KANE,2006,4608375.0
19160,UT,KANE,2007,5605627.925
19161,UT,KANE,2008,5353202.6
19162,UT,KANE,2009,5456775.0
19163,UT,KANE,2010,5973850.325
19164,UT,KANE,2011,6557850.0
19165,UT,KANE,2012,7748801.625
19166,UT,MILLARD,2006,6544125.0
19167,UT,MILLARD,2007,7267875.0
19168,UT,MILLARD,2008,7228750.0
19169,UT,MILLARD,2009,7614750.0
19170,UT,MILLARD,2010,8008250.0
19171,UT,MILLARD,2011,8582300.325
19172,UT,MILLARD,2012,9084480.2
19173,UT,MORGAN,2006,1013250.0
19174,UT,MORGAN,2007,995375.0
19175,UT,MORGAN,2008,1757500.0
19176,UT,MORGAN,2009,1916575.325
19177,UT,MORGAN,2010,1854300.0
19178,UT,MORGAN,2011,2095250.0
19179,UT,MORGAN,2012,2065000.0
19180,UT,RICH,2006,301875.0
19181,UT,RICH,2007,1296025.0
19182,UT,RICH,2008,1091750.0
19183,UT,RICH,2009,1738000.0
19184,UT,RICH,2010,1369000.0
19185,UT,RICH,2011,1653000.0
19186,UT,RICH,2012,1362000.0
19187,UT,SALT LAKE,2006,498571055.05
19188,UT,SALT LAKE,2007,546203974.525
19189,UT,SALT LAKE,2008,554809884.175
19190,UT,SALT LAKE,2009,578521833.15
19191,UT,SALT LAKE,2010,606204802.95
19192,UT,SALT LAKE,2011,611036203.15
19193,UT,SALT LAKE,2012,638491275.3
19194,UT,SAN JUAN,2006,2613625.0
19195,UT,SAN JUAN,2007,2842376.3
19196,UT,SAN JUAN,2008,3234152.6
19197,UT,SAN JUAN,2009,3900950.65
19198,UT,SAN JUAN,2010,4340525.325
19199,UT,SAN JUAN,2011,4706950.65
19200,UT,SAN JUAN,2012,4812125.325
19201,UT,SANPETE,2006,9896250.0
19202,UT,SANPETE,2007,11743750.325
19203,UT,SANPETE,2008,12237000.325
19204,UT,SANPETE,2009,13411875.0
19205,UT,SANPETE,2010,14778950.0
19206,UT,SANPETE,2011,15231650.65
19207,UT,SANPETE,2012,16262100.0
19208,UT,SEVIER,2006,7188427.5
19209,UT,SEVIER,2007,8041154.55
19210,UT,SEVIER,2008,8564652.925
19211,UT,SEVIER,2009,10156625.0
19212,UT,SEVIER,2010,11010350.325
19213,UT,SEVIER,2011,12010250.0
19214,UT,SEVIER,2012,13108400.0
19215,UT,SUMMIT,2006,11997825.65
19216,UT,SUMMIT,2007,13470179.225
19217,UT,SUMMIT,2008,13234707.15
19218,UT,SUMMIT,2009,13912205.525
19219,UT,SUMMIT,2010,13399854.225
19220,UT,SUMMIT,2011,14469931.825
19221,UT,SUMMIT,2012,15467129.875
19222,UT,TOOELE,2006,27952650.0
19223,UT,TOOELE,2007,28606935.0
19224,UT,TOOELE,2008,27741622.825
19225,UT,TOOELE,2009,30152476.3
19226,UT,TOOELE,2010,34401507.35
19227,UT,TOOELE,2011,37328309.1
19228,UT,TOOELE,2012,37075352.6
19229,UT,UINTAH,2006,6487675.325
19230,UT,UINTAH,2007,7793500.0
19231,UT,UINTAH,2008,8707750.0
19232,UT,UINTAH,2009,9928625.0
19233,UT,UINTAH,2010,9807875.0
19234,UT,UINTAH,2011,10663850.0
19235,UT,UINTAH,2012,11547050.65
19236,UT,UTAH,2006,162721731.5
19237,UT,UTAH,2007,176947705.7
19238,UT,UTAH,2008,194276581.05
19239,UT,UTAH,2009,206327363.0
19240,UT,UTAH,2010,208996100.0
19241,UT,UTAH,2011,204366825.975
19242,UT,UTAH,2012,224207483.125
19243,UT,WASATCH,2006,7572500.0
19244,UT,WASATCH,2007,8343000.0
19245,UT,WASATCH,2008,8266907.825
19246,UT,WASATCH,2009,8345725.0
19247,UT,WASATCH,2010,8015100.0
19248,UT,WASATCH,2011,8872200.65
19249,UT,WASATCH,2012,9424350.325
19250,UT,WASHINGTON,2006,62509275.0
19251,UT,WASHINGTON,2007,67950325.75
19252,UT,WASHINGTON,2008,74504770.425
19253,UT,WASHINGTON,2009,84070427.275
19254,UT,WASHINGTON,2010,94729376.95
19255,UT,WASHINGTON,2011,101620375.975
19256,UT,WASHINGTON,2012,111184512.025
19257,UT,WAYNE,2006,974625.0
19258,UT,WAYNE,2007,1040700.0
19259,UT,WAYNE,2008,1121875.0
19260,UT,WAYNE,2009,1133725.0
19261,UT,WAYNE,2010,1398475.0
19262,UT,WAYNE,2011,1478800.0
19263,UT,WAYNE,2012,1443425.0
19264,UT,WEBER,2006,120353154.125
19265,UT,WEBER,2007,143120699.55
19266,UT,WEBER,2008,144998565.4
19267,UT,WEBER,2009,155391391.25
19268,UT,WEBER,2010,169635353.0
19269,UT,WEBER,2011,175151559.1
19270,UT,WEBER,2012,183054514.95
19271,VA,ACCOMACK,2006,5289715.0
19272,VA,ACCOMACK,2007,6407095.325
19273,VA,ACCOMACK,2008,7176783.15
19274,VA,ACCOMACK,2009,7531225.325
19275,VA,ACCOMACK,2010,9257850.325
19276,VA,ACCOMACK,2011,10640378.25
19277,VA,ACCOMACK,2012,9944400.0
19278,VA,ALBEMARLE,2006,19598282.5
19279,VA,ALBEMARLE,2007,20657538.15
19280,VA,ALBEMARLE,2008,22468272.6
19281,VA,ALBEMARLE,2009,25386875.325
19282,VA,ALBEMARLE,2010,23278425.325
19283,VA,ALBEMARLE,2011,25094725.325
19284,VA,ALBEMARLE,2012,26489775.0
19285,VA,ALEXANDRIA CITY,2006,14843533.775
19286,VA,ALEXANDRIA CITY,2007,17152783.1
19287,VA,ALEXANDRIA CITY,2008,18440055.7
19288,VA,ALEXANDRIA CITY,2009,22723313.325
19289,VA,ALEXANDRIA CITY,2010,28422435.725
19290,VA,ALEXANDRIA CITY,2011,30230059.425
19291,VA,ALEXANDRIA CITY,2012,31428456.5
19292,VA,ALLEGHANY,2006,3131177.5
19293,VA,ALLEGHANY,2007,3673482.5
19294,VA,ALLEGHANY,2008,4543407.5
19295,VA,ALLEGHANY,2009,5314800.325
19296,VA,ALLEGHANY,2010,5784175.0
19297,VA,ALLEGHANY,2011,6299901.3
19298,VA,ALLEGHANY,2012,7469575.65
19299,VA,AMELIA,2006,1509875.0
19300,VA,AMELIA,2007,1763075.325
19301,VA,AMELIA,2008,1786000.0
19302,VA,AMELIA,2009,1940975.325
19303,VA,AMELIA,2010,1894825.0
19304,VA,AMELIA,2011,2343025.0
19305,VA,AMELIA,2012,2373750.0
19306,VA,AMHERST,2006,4304275.975
19307,VA,AMHERST,2007,4827170.0
19308,VA,AMHERST,2008,5808717.5
19309,VA,AMHERST,2009,6589525.0
19310,VA,AMHERST,2010,6748325.0
19311,VA,AMHERST,2011,8462050.0
19312,VA,AMHERST,2012,8621875.0
19313,VA,APPOMATTOX,2006,3869622.5
19314,VA,APPOMATTOX,2007,4109127.5
19315,VA,APPOMATTOX,2008,5050610.65
19316,VA,APPOMATTOX,2009,5618625.0
19317,VA,APPOMATTOX,2010,6443750.0
19318,VA,APPOMATTOX,2011,7571500.0
19319,VA,APPOMATTOX,2012,9640175.325
19320,VA,ARLINGTON,2006,15306739.775
19321,VA,ARLINGTON,2007,16623612.6
19322,VA,ARLINGTON,2008,16892893.8
19323,VA,ARLINGTON,2009,19136302.6
19324,VA,ARLINGTON,2010,21261179.225
19325,VA,ARLINGTON,2011,24497387.35
19326,VA,ARLINGTON,2012,26629620.8
19327,VA,AUGUSTA,2006,13565222.5
19328,VA,AUGUSTA,2007,14695405.0
19329,VA,AUGUSTA,2008,14332330.325
19330,VA,AUGUSTA,2009,15414125.0
19331,VA,AUGUSTA,2010,15146825.0
19332,VA,AUGUSTA,2011,15574153.9
19333,VA,AUGUSTA,2012,17039280.85
19334,VA,BATH,2006,625950.0
19335,VA,BATH,2007,794250.0
19336,VA,BATH,2008,858500.0
19337,VA,BATH,2009,682375.0
19338,VA,BATH,2010,865125.0
19339,VA,BATH,2011,808000.0
19340,VA,BATH,2012,1212750.0
19341,VA,BEDFORD,2006,8939375.325
19342,VA,BEDFORD,2007,10715272.5
19343,VA,BEDFORD,2008,11510635.0
19344,VA,BEDFORD,2009,12793600.0
19345,VA,BEDFORD,2010,15565275.325
19346,VA,BEDFORD,2011,17525275.0
19347,VA,BEDFORD,2012,18621825.0
19348,VA,BLAND,2006,3783117.5
19349,VA,BLAND,2007,4233250.0
19350,VA,BLAND,2008,3598250.0
19351,VA,BLAND,2009,3363625.0
19352,VA,BLAND,2010,3676100.0
19353,VA,BLAND,2011,3699375.0
19354,VA,BLAND,2012,4458400.0
19355,VA,BOTETOURT,2006,5141385.65
19356,VA,BOTETOURT,2007,5984582.5
19357,VA,BOTETOURT,2008,5872842.5
19358,VA,BOTETOURT,2009,6764800.0
19359,VA,BOTETOURT,2010,6931101.625
19360,VA,BOTETOURT,2011,8951825.65
19361,VA,BOTETOURT,2012,10111676.3
19362,VA,BRISTOL,2006,14706530.0
19363,VA,BRISTOL,2007,16334895.0
19364,VA,BRISTOL,2008,18051804.775
19365,VA,BRISTOL,2009,19061504.875
19366,VA,BRISTOL,2010,20793177.925
19367,VA,BRISTOL,2011,22529175.325
19368,VA,BRISTOL,2012,23315775.0
19369,VA,BRUNSWICK,2006,1133702.5
19370,VA,BRUNSWICK,2007,1051465.0
19371,VA,BRUNSWICK,2008,795750.0
19372,VA,BRUNSWICK,2009,976500.0
19373,VA,BRUNSWICK,2010,1107775.0
19374,VA,BRUNSWICK,2011,1332375.0
19375,VA,BRUNSWICK,2012,1318775.0
19376,VA,BUCHANAN,2006,21250225.0
19377,VA,BUCHANAN,2007,21609300.0
19378,VA,BUCHANAN,2008,22741401.625
19379,VA,BUCHANAN,2009,24749325.65
19380,VA,BUCHANAN,2010,25813825.0
19381,VA,BUCHANAN,2011,23364375.0
19382,VA,BUCHANAN,2012,25645350.325
19383,VA,BUCKINGHAM,2006,2847600.0
19384,VA,BUCKINGHAM,2007,3334300.0
19385,VA,BUCKINGHAM,2008,3432750.0
19386,VA,BUCKINGHAM,2009,4250000.0
19387,VA,BUCKINGHAM,2010,4618250.0
19388,VA,BUCKINGHAM,2011,5151700.0
19389,VA,BUCKINGHAM,2012,5542900.0
19390,VA,BUENA VISTA CITY,2006,1884137.5
19391,VA,BUENA VISTA CITY,2007,2245672.5
19392,VA,BUENA VISTA CITY,2008,2307832.5
19393,VA,BUENA VISTA CITY,2009,2469000.0
19394,VA,BUENA VISTA CITY,2010,2813500.0
19395,VA,BUENA VISTA CITY,2011,3187975.0
19396,VA,BUENA VISTA CITY,2012,3589175.0
19397,VA,CAMPBELL,2006,5330882.5
19398,VA,CAMPBELL,2007,6794275.0
19399,VA,CAMPBELL,2008,6942235.0
19400,VA,CAMPBELL,2009,8346401.3
19401,VA,CAMPBELL,2010,9355550.975
19402,VA,CAMPBELL,2011,10676225.325
19403,VA,CAMPBELL,2012,11310800.0
19404,VA,CAROLINE,2006,2188500.0
19405,VA,CAROLINE,2007,2484710.0
19406,VA,CAROLINE,2008,2907952.5
19407,VA,CAROLINE,2009,2894425.975
19408,VA,CAROLINE,2010,3901175.65
19409,VA,CAROLINE,2011,3897750.0
19410,VA,CAROLINE,2012,5311500.0
19411,VA,CARROLL,2006,4065620.325
19412,VA,CARROLL,2007,4819146.4
19413,VA,CARROLL,2008,5773925.325
19414,VA,CARROLL,2009,6562250.0
19415,VA,CARROLL,2010,7333000.0
19416,VA,CARROLL,2011,8717750.0
19417,VA,CARROLL,2012,9427600.325
19418,VA,CHARLOTTE,2006,2412517.5
19419,VA,CHARLOTTE,2007,2891312.825
19420,VA,CHARLOTTE,2008,3142375.0
19421,VA,CHARLOTTE,2009,2722875.0
19422,VA,CHARLOTTE,2010,3399100.0
19423,VA,CHARLOTTE,2011,3150675.0
19424,VA,CHARLOTTE,2012,3201975.0
19425,VA,CHARLOTTESVILLE CITY,2006,10902635.325
19426,VA,CHARLOTTESVILLE CITY,2007,11015977.825
19427,VA,CHARLOTTESVILLE CITY,2008,11733880.65
19428,VA,CHARLOTTESVILLE CITY,2009,12952353.575
19429,VA,CHARLOTTESVILLE CITY,2010,11988327.275
19430,VA,CHARLOTTESVILLE CITY,2011,14849075.0
19431,VA,CHARLOTTESVILLE CITY,2012,16862600.0
19432,VA,CHESAPEAKE CITY,2006,49651402.575
19433,VA,CHESAPEAKE CITY,2007,51975598.425
19434,VA,CHESAPEAKE CITY,2008,54541304.5
19435,VA,CHESAPEAKE CITY,2009,60020574.7
19436,VA,CHESAPEAKE CITY,2010,64341401.0
19437,VA,CHESAPEAKE CITY,2011,72473702.625
19438,VA,CHESAPEAKE CITY,2012,77353591.9
19439,VA,CHESTERFIELD,2006,69239012.5
19440,VA,CHESTERFIELD,2007,80726608.15
19441,VA,CHESTERFIELD,2008,89021690.65
19442,VA,CHESTERFIELD,2009,99626279.55
19443,VA,CHESTERFIELD,2010,110973052.6
19444,VA,CHESTERFIELD,2011,136430620.975
19445,VA,CHESTERFIELD,2012,142597279.875
19446,VA,CLARKE,2006,1192680.65
19447,VA,CLARKE,2007,1268492.5
19448,VA,CLARKE,2008,1019640.65
19449,VA,CLARKE,2009,1056875.0
19450,VA,CLARKE,2010,1119700.65
19451,VA,CLARKE,2011,1041125.0
19452,VA,CLARKE,2012,212125.0
19453,VA,COLONIAL HEIGHTS CITY,2006,15912812.5
19454,VA,COLONIAL HEIGHTS CITY,2007,15224100.0
19455,VA,COLONIAL HEIGHTS CITY,2008,14954990.0
19456,VA,COLONIAL HEIGHTS CITY,2009,18771850.0
19457,VA,COLONIAL HEIGHTS CITY,2010,22197375.0
19458,VA,COLONIAL HEIGHTS CITY,2011,27946475.0
19459,VA,COLONIAL HEIGHTS CITY,2012,31697550.65
19460,VA,COVINGTON CITY,2006,4240895.0
19461,VA,COVINGTON CITY,2007,4810437.5
