County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Plymouth County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),157,MA,Plymouth County,Massachusetts,509413.0,73131.0,895.0,both,0,MA-Plymouth County
"Plymouth County, MA",2015,All other drug-induced causes,12,MA,Plymouth County,Massachusetts,509413.0,73131.0,895.0,both,0,MA-Plymouth County
"Suffolk County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),183,MA,Suffolk County,Massachusetts,783177.0,50597.0,809.0,both,0,MA-Suffolk County
"Suffolk County, MA",2015,All other drug-induced causes,12,MA,Suffolk County,Massachusetts,783177.0,50597.0,809.0,both,0,MA-Suffolk County
"Worcester County, MA",2015,Drug poisonings (overdose) Unintentional (X40-X44),207,MA,Worcester County,Massachusetts,818446.0,64152.0,768.0,both,0,MA-Worcester County
"Worcester County, MA",2015,Drug poisonings (overdose) Suicide (X60-X64),13,MA,Worcester County,Massachusetts,818446.0,64152.0,768.0,both,0,MA-Worcester County
"Genesee County, MI",2015,Drug poisonings (overdose) Unintentional (X40-X44),55,MI,Genesee County,Michigan,410574.0,43483.0,617.0,both,0,MI-Genesee County
"Genesee County, MI",2015,All other drug-induced causes,62,MI,Genesee County,Michigan,410574.0,43483.0,617.0,both,0,MI-Genesee County
"Kent County, MI",2015,Drug poisonings (overdose) Unintentional (X40-X44),94,MI,Kent County,Michigan,637333.0,49532.0,603.0,both,0,MI-Kent County
"Macomb County, MI",2015,Drug poisonings (overdose) Unintentional (X40-X44),187,MI,Macomb County,Michigan,865031.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2015,Drug poisonings (overdose) Suicide (X60-X64),25,MI,Macomb County,Michigan,865031.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),39,MI,Macomb County,Michigan,865031.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2015,All other drug-induced causes,17,MI,Macomb County,Michigan,865031.0,53996.0,502.0,both,0,MI-Macomb County
"Oakland County, MI",2015,Drug poisonings (overdose) Unintentional (X40-X44),47,MI,Oakland County,Michigan,1244895.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2015,Drug poisonings (overdose) Suicide (X60-X64),20,MI,Oakland County,Michigan,1244895.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),57,MI,Oakland County,Michigan,1244895.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2015,All other drug-induced causes,126,MI,Oakland County,Michigan,1244895.0,66390.0,567.0,both,0,MI-Oakland County
"Wayne County, MI",2015,Drug poisonings (overdose) Unintentional (X40-X44),539,MI,Wayne County,Michigan,1764866.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2015,Drug poisonings (overdose) Suicide (X60-X64),28,MI,Wayne County,Michigan,1764866.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),10,MI,Wayne County,Michigan,1764866.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2015,All other drug-induced causes,62,MI,Wayne County,Michigan,1764866.0,42241.0,327.0,both,0,MI-Wayne County
"Hennepin County, MN",2015,Drug poisonings (overdose) Unintentional (X40-X44),115,MN,Hennepin County,Minnesota,1222868.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2015,Drug poisonings (overdose) Suicide (X60-X64),34,MN,Hennepin County,Minnesota,1222868.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2015,All other drug-induced causes,18,MN,Hennepin County,Minnesota,1222868.0,61328.0,421.0,both,0,MN-Hennepin County
"Ramsey County, MN",2015,Drug poisonings (overdose) Unintentional (X40-X44),76,MN,Ramsey County,Minnesota,536838.0,51915.0,565.0,both,0,MN-Ramsey County
"Jackson County, MO",2015,Drug poisonings (overdose) Unintentional (X40-X44),109,MO,Jackson County,Missouri,687182.0,46252.0,596.0,both,0,MO-Jackson County
"Jackson County, MO",2015,Drug poisonings (overdose) Suicide (X60-X64),20,MO,Jackson County,Missouri,687182.0,46252.0,596.0,both,0,MO-Jackson County
"St. Louis County, MO",2015,Drug poisonings (overdose) Unintentional (X40-X44),142,MO,St. Louis County,Missouri,1001585.0,57561.0,701.0,both,0,MO-St. Louis County
"St. Louis County, MO",2015,Drug poisonings (overdose) Suicide (X60-X64),19,MO,St. Louis County,Missouri,1001585.0,57561.0,701.0,both,0,MO-St. Louis County
"Douglas County, NE",2015,Drug poisonings (overdose) Unintentional (X40-X44),42,NE,Douglas County,Nebraska,549313.0,51878.0,644.0,both,0,NE-Douglas County
"Clark County, NV",2015,Drug poisonings (overdose) Unintentional (X40-X44),371,NV,Clark County,Nevada,2097832.0,56258.0,505.0,both,0,NV-Clark County
"Clark County, NV",2015,Drug poisonings (overdose) Suicide (X60-X64),64,NV,Clark County,Nevada,2097832.0,56258.0,505.0,both,0,NV-Clark County
"Washoe County, NV",2015,Drug poisonings (overdose) Unintentional (X40-X44),70,NV,Washoe County,Nevada,442617.0,55658.0,765.0,both,0,NV-Washoe County
"Washoe County, NV",2015,Drug poisonings (overdose) Suicide (X60-X64),14,NV,Washoe County,Nevada,442617.0,55658.0,765.0,both,0,NV-Washoe County
"Hillsborough County, NH",2015,Drug poisonings (overdose) Unintentional (X40-X44),152,NH,Hillsborough County,New Hampshire,409229.0,69321.0,928.0,both,0,NH-Hillsborough County
"Hillsborough County, NH",2015,Drug poisonings (overdose) Suicide (X60-X64),13,NH,Hillsborough County,New Hampshire,409229.0,69321.0,928.0,both,0,NH-Hillsborough County
"Bergen County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),82,NJ,Bergen County,New Jersey,926481.0,81708.0,875.0,both,0,NJ-Bergen County
"Burlington County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),82,NJ,Burlington County,New Jersey,447906.0,76258.0,858.0,both,0,NJ-Burlington County
"Camden County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),143,NJ,Camden County,New Jersey,507760.0,60976.0,849.0,both,0,NJ-Camden County
"Camden County, NJ",2015,Drug poisonings (overdose) Suicide (X60-X64),11,NJ,Camden County,New Jersey,507760.0,60976.0,849.0,both,0,NJ-Camden County
"Essex County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),108,NJ,Essex County,New Jersey,790546.0,55125.0,864.0,both,0,NJ-Essex County
"Hudson County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),75,NJ,Hudson County,New Jersey,664595.0,55275.0,853.0,both,0,NJ-Hudson County
"Middlesex County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),85,NJ,Middlesex County,New Jersey,825471.0,77615.0,858.0,both,0,NJ-Middlesex County
"Middlesex County, NJ",2015,Drug poisonings (overdose) Suicide (X60-X64),12,NJ,Middlesex County,New Jersey,825471.0,77615.0,858.0,both,0,NJ-Middlesex County
"Monmouth County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),103,NJ,Monmouth County,New Jersey,624180.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Monmouth County, NJ",2015,Drug poisonings (overdose) Suicide (X60-X64),11,NJ,Monmouth County,New Jersey,624180.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Morris County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),44,NJ,Morris County,New Jersey,494370.0,96747.0,1366.0,both,0,NJ-Morris County
"Ocean County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),139,NJ,Ocean County,New Jersey,587238.0,59620.0,714.0,both,0,NJ-Ocean County
"Passaic County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),63,NJ,Passaic County,New Jersey,504556.0,54944.0,1164.0,both,0,NJ-Passaic County
"Union County, NJ",2015,Drug poisonings (overdose) Unintentional (X40-X44),61,NJ,Union County,New Jersey,549954.0,66791.0,959.0,both,0,NJ-Union County
"Bernalillo County, NM",2015,Drug poisonings (overdose) Unintentional (X40-X44),170,NM,Bernalillo County,New Mexico,676440.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bernalillo County, NM",2015,Drug poisonings (overdose) Suicide (X60-X64),27,NM,Bernalillo County,New Mexico,676440.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bronx County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),213,NY,Bronx County,New York,1439480.0,34264.0,474.0,both,0,NY-Bronx County
"Bronx County, NY",2015,All other drug-induced causes,72,NY,Bronx County,New York,1439480.0,34264.0,474.0,both,0,NY-Bronx County
"Erie County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),252,NY,Erie County,New York,920858.0,47372.0,525.0,both,0,NY-Erie County
"Erie County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),19,NY,Erie County,New York,920858.0,47372.0,525.0,both,0,NY-Erie County
"Erie County, NY",2015,All other drug-induced causes,13,NY,Erie County,New York,920858.0,47372.0,525.0,both,0,NY-Erie County
"Kings County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),221,NY,Kings County,New York,2608797.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),15,NY,Kings County,New York,2608797.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),11,NY,Kings County,New York,2608797.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2015,All other drug-induced causes,25,NY,Kings County,New York,2608797.0,43567.0,444.0,both,0,NY-Kings County
"Monroe County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),82,NY,Monroe County,New York,745847.0,51303.0,549.0,both,0,NY-Monroe County
"Monroe County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),16,NY,Monroe County,New York,745847.0,51303.0,549.0,both,0,NY-Monroe County
"Nassau County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),177,NY,Nassau County,New York,1354987.0,93613.0,921.0,both,0,NY-Nassau County
"Nassau County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),22,NY,Nassau County,New York,1354987.0,93613.0,921.0,both,0,NY-Nassau County
"New York County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),140,NY,New York County,New York,1637327.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),22,NY,New York County,New York,1637327.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2015,All other drug-induced causes,48,NY,New York County,New York,1637327.0,64971.0,675.0,both,0,NY-New York County
"Onondaga County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),89,NY,Onondaga County,New York,466320.0,50676.0,689.0,both,0,NY-Onondaga County
"Queens County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),142,NY,Queens County,New York,2305252.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),18,NY,Queens County,New York,2305252.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2015,All other drug-induced causes,20,NY,Queens County,New York,2305252.0,55291.0,482.0,both,0,NY-Queens County
"Richmond County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),74,NY,Richmond County,New York,472301.0,71084.0,1130.0,both,0,NY-Richmond County
"Suffolk County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),252,NY,Suffolk County,New York,1491997.0,84506.0,863.0,both,0,NY-Suffolk County
"Suffolk County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),21,NY,Suffolk County,New York,1491997.0,84506.0,863.0,both,0,NY-Suffolk County
"Suffolk County, NY",2015,All other drug-induced causes,17,NY,Suffolk County,New York,1491997.0,84506.0,863.0,both,0,NY-Suffolk County
"Westchester County, NY",2015,Drug poisonings (overdose) Unintentional (X40-X44),101,NY,Westchester County,New York,968891.0,79619.0,1003.0,both,0,NY-Westchester County
"Westchester County, NY",2015,Drug poisonings (overdose) Suicide (X60-X64),11,NY,Westchester County,New York,968891.0,79619.0,1003.0,both,0,NY-Westchester County
"Guilford County, NC",2015,Drug poisonings (overdose) Unintentional (X40-X44),55,NC,Guilford County,North Carolina,517281.0,45676.0,748.0,both,0,NC-Guilford County
"Mecklenburg County, NC",2015,Drug poisonings (overdose) Unintentional (X40-X44),98,NC,Mecklenburg County,North Carolina,1034049.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Mecklenburg County, NC",2015,Drug poisonings (overdose) Suicide (X60-X64),12,NC,Mecklenburg County,North Carolina,1034049.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Wake County, NC",2015,Drug poisonings (overdose) Unintentional (X40-X44),75,NC,Wake County,North Carolina,1022871.0,63770.0,735.0,both,0,NC-Wake County
"Cuyahoga County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),277,OH,Cuyahoga County,Ohio,1259109.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Cuyahoga County, OH",2015,Drug poisonings (overdose) Suicide (X60-X64),20,OH,Cuyahoga County,Ohio,1259109.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Franklin County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),282,OH,Franklin County,Ohio,1257891.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2015,Drug poisonings (overdose) Suicide (X60-X64),17,OH,Franklin County,Ohio,1257891.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),13,OH,Franklin County,Ohio,1257891.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2015,All other drug-induced causes,10,OH,Franklin County,Ohio,1257891.0,49087.0,516.0,both,0,OH-Franklin County
"Hamilton County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),336,OH,Hamilton County,Ohio,809902.0,48234.0,514.0,both,0,OH-Hamilton County
"Hamilton County, OH",2015,Drug poisonings (overdose) Suicide (X60-X64),13,OH,Hamilton County,Ohio,809902.0,48234.0,514.0,both,0,OH-Hamilton County
"Lucas County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),119,OH,Lucas County,Ohio,433826.0,42072.0,582.0,both,0,OH-Lucas County
"Montgomery County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),240,OH,Montgomery County,Ohio,532059.0,43965.0,517.0,both,0,OH-Montgomery County
"Montgomery County, OH",2015,Drug poisonings (overdose) Suicide (X60-X64),18,OH,Montgomery County,Ohio,532059.0,43965.0,517.0,both,0,OH-Montgomery County
"Summit County, OH",2015,Drug poisonings (overdose) Unintentional (X40-X44),173,OH,Summit County,Ohio,541940.0,47926.0,713.0,both,0,OH-Summit County
"Summit County, OH",2015,All other drug-induced causes,14,OH,Summit County,Ohio,541940.0,47926.0,713.0,both,0,OH-Summit County
"Oklahoma County, OK",2015,Drug poisonings (overdose) Unintentional (X40-X44),124,OK,Oklahoma County,Oklahoma,777406.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2015,Drug poisonings (overdose) Suicide (X60-X64),12,OK,Oklahoma County,Oklahoma,777406.0,42916.0,590.0,both,0,OK-Oklahoma County
"Tulsa County, OK",2015,Drug poisonings (overdose) Unintentional (X40-X44),101,OK,Tulsa County,Oklahoma,640851.0,45613.0,703.0,both,0,OK-Tulsa County
"Tulsa County, OK",2015,Drug poisonings (overdose) Suicide (X60-X64),10,OK,Tulsa County,Oklahoma,640851.0,45613.0,703.0,both,0,OK-Tulsa County
"Multnomah County, OR",2015,Drug poisonings (overdose) Unintentional (X40-X44),91,OR,Multnomah County,Oregon,790723.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2015,Drug poisonings (overdose) Suicide (X60-X64),19,OR,Multnomah County,Oregon,790723.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),14,OR,Multnomah County,Oregon,790723.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2015,All other drug-induced causes,23,OR,Multnomah County,Oregon,790723.0,49618.0,609.0,both,0,OR-Multnomah County
"Washington County, OR",2015,Drug poisonings (overdose) Unintentional (X40-X44),29,OR,Washington County,Oregon,572955.0,62574.0,899.0,both,0,OR-Washington County
"Washington County, OR",2015,Drug poisonings (overdose) Suicide (X60-X64),12,OR,Washington County,Oregon,572955.0,62574.0,899.0,both,0,OR-Washington County
"Allegheny County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),398,PA,Allegheny County,Pennsylvania,1229342.0,47961.0,383.0,both,0,PA-Allegheny County
"Allegheny County, PA",2015,Drug poisonings (overdose) Suicide (X60-X64),16,PA,Allegheny County,Pennsylvania,1229342.0,47961.0,383.0,both,0,PA-Allegheny County
"Berks County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),42,PA,Berks County,Pennsylvania,415218.0,53470.0,685.0,both,0,PA-Berks County
"Bucks County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),125,PA,Bucks County,Pennsylvania,625670.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2015,Drug poisonings (overdose) Suicide (X60-X64),11,PA,Bucks County,Pennsylvania,625670.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2015,All other drug-induced causes,13,PA,Bucks County,Pennsylvania,625670.0,74828.0,843.0,both,0,PA-Bucks County
"Chester County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),79,PA,Chester County,Pennsylvania,515098.0,84741.0,1091.0,both,0,PA-Chester County
"Chester County, PA",2015,Drug poisonings (overdose) Suicide (X60-X64),13,PA,Chester County,Pennsylvania,515098.0,84741.0,1091.0,both,0,PA-Chester County
"Delaware County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),155,PA,Delaware County,Pennsylvania,563434.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2015,Drug poisonings (overdose) Suicide (X60-X64),17,PA,Delaware County,Pennsylvania,563434.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2015,Drug poisonings (overdose) Undetermined (Y10-Y14),23,PA,Delaware County,Pennsylvania,563434.0,61876.0,881.0,both,0,PA-Delaware County
"Lancaster County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),70,PA,Lancaster County,Pennsylvania,535960.0,54765.0,568.0,both,0,PA-Lancaster County
"Montgomery County, PA",2015,Drug poisonings (overdose) Unintentional (X40-X44),127,PA,Montgomery County,Pennsylvania,817432.0,76380.0,670.0,both,0,PA-Montgomery County
